機關代碼,名稱,地址,電話,成立日期
379120000J,台北藝術推廣協會,臺北市大安區仁愛路三段23號2樓,2772-8528轉32,871003
379120000J,台北市終身學習促進會,臺北市大安區溫州街74巷3弄3號1樓,27020553,870704
379120000J,台北市八閩美術會,臺北市中正區中華路一段41號12樓,2631-1030,871101
379120000J,台北市客家愛鄉協會,臺北市大安區潮州街50號1樓,2393-0706,871114
379120000J,台北市中華文經交流協會,臺北市大安區忠孝東路四段59號10樓之2,2321-3188,880206
379120000J,台北市陽春水彩藝術會,臺北市大同區南京西路346號2樓之1,2773-7402,880123
379120000J,台北市大稻埕霞海城隍祭典協會,臺北市大同區迪化街一段100號,25550260,880129
379120000J,台北市墨研畫會(法人),臺北市中正區忠孝西路一段50號20樓之12,2388-5342,880308
379120000J,台北市開放社會研究學會,臺北市松山區民族東路743號2樓,2713-5828,880501
379120000J,台北市人類價值教育學會,臺北市中正區汀州路二段170號,23661167,880430
379120000J,台北市生活藝術教育發展國際交流學會,臺北市松山區南京東路五段10號3樓,27618648,880116
379120000J,台北市中華花藝協會,臺北市大安區羅斯福路二段33號7樓,23328111分機302或615,880808
379120000J,台北市古董文物協會,臺北市北投區振華街8號1樓,2872-1316,880801
379120000J,台北市福愛客家讀書會,臺北市松山區南京東路五段123巷6弄19-3號4樓,25178661,880913
379120000J,中華經典文化教育協會,臺北市大同區酒泉街140號2樓,2598-9181;2595-9083,881010
379120000J,台北水墨創作研究會,臺北市松山區民生東路五段27巷3弄20號,27650499,881012
379120000J,台北市清翫雅集,臺北市內湖區民權東路六段27號2樓,2791-7698,881014
379120000J,台北市布農族傳統文化藝術學會,臺北市中山區林森北路351號2樓,25717447,881024
379120000J,台北市議事效率促進會,臺北市萬華區長沙街二段96號4樓之1,2370-0022,881112
379120000J,台北市詩詞學會,臺北市中山區長安東路一段19號6樓,2266-6770;2511-9651;2562-1551,890115
379120000J,台北市發明造物教育研究會,臺北市中正區臨沂街19巷1號5樓,936831800,890617
379120000J,台北市潛能發展協會,臺北市中正區和平西路二段142-2號11樓,2306-6531,890626
379120000J,台北市彩鳳文化協會,臺北市中正區南昌路二段168號12樓之1,2211-3327,890625
379120000J,臺灣藝術學會,臺北市大安區新生南路三段58號6樓,25011292,890806
379120000J,台北市藝德書畫協會,臺北市大安區敦化南路二段63巷65號4樓,933067999,890806
379120000J,台北市客家文經發展協會,臺北市士林區通河街325巷34-2號,933761151,891022
379120000J,台北彩墨創作研究會,臺北市松山區民生東路五段36巷8弄3號1樓,2719-7267,891107
379120000J,台北國畫創作研究學會,臺北市大安區復興南路二段27號2樓之30,2672-2368,891114
379120000J,台灣影人協會,臺北市大安區忠孝東路四段120-7號7樓,2936-8669,890909
379120000J,台北市樂音雅集,臺北市大安區敦化南路一段225號3樓之8,27389268,891219
379120000J,台灣水墨研究會,臺北市大安區臨江街73號,27849101轉7007;22700-7290,891207
379120000J,台北市孫文學會,臺北市大安區和平東路一段202號11樓,28766937,900106
379120000J,台灣彩墨研究會,臺北市北投區明德路87號2樓,27052520,891226
379120000J,台北市亞洲藝術協進會,臺北市大安區和平東路一段202號11樓,23690685,900113
379120000J,台北市文山吟社,臺北市文山區木柵路三段102巷12號,2939-4102,900518
379120000J,台北市多時空能量研究學會,臺北市萬華區柳州街8號6樓,2371-0588；2361-1620,900519
379120000J,台北市南菁書法學會,臺北市大安區和平東路三段70-3號5樓,,900623
379120000J,台北市華江畔藝術學會,臺北市萬華區和平西路三段298巷7號,23362080,900602
379120000J,台北市三腳渡龍舟文化發展協會,臺北市大同區承德路三段244號13樓,0936-341-467,900624
379120000J,台北市糖廍文化協會,臺北市萬華區雙園街67巷3弄4號1樓,0935-778-788,900811
379120000J,台北市資優教育學會,臺北市大安區復興南路二段190號2樓,2708-3250,900909
379120000J,台北市敦親睦鄰禮俗文化協會,臺北市松山區八德路四段699-1號4樓,2737-5395；2767-4180,901007
379120000J,台北市長春書畫學會,新北市板橋區文化路2段385之2號18樓,2631-1030;2797-1264,901123
379120000J,台北市車層合興社,臺北市大安區延吉街131巷1弄18號1樓,2752-9400,901224
379120000J,台北市蘇荷藝術教育發展聯盟,臺北市士林區天母西路50巷20號B1樓,2872-1366*18,901227
379120000J,台北市大地美術研究會,臺北市松山區富錦街371號2樓,2793-2693,910217
379120000J,台北市教育研究學會,臺北市北投區中央北路四段32號,2896-0707,910223
379120000J,台北市文化藝術創作交流協會,臺北市大同區赤峰街23巷11號2樓,2558-2782;25581980,910404
379120000J,台北市社區文教發展協會,臺北市文山區萬美街二段2巷32號,23313867,910414
379120000J,台北市量身教育國際研究會,臺北市中正區重慶南路二段57-2號9樓,23225018,910421
379120000J,台北市一廬畫學會,臺北市文山區萬利街69號4樓,939369233,910217
379120000J,台北市茲禪心靈世界協會,臺北市中山區新生北路三段87巷57號,2585-1816,910602
379120000J,台北市文化教育交流發展協會,臺北市松山區長安東路二段219號11樓之5,5553-3740,910721
379120000J,臺北市大坑產業文化協會,臺北市南港區舊庄街二段318-1號,0972-000-058,910803
379120000J,台北市藝術手工皂協會,臺北市文山區羅斯福路五段236巷4號B1樓,2935-3258; 2935-5164,910929
379120000J,台北市長遠畫藝學會,臺北市文山區羅斯福路五段59號B1樓,2933-8836,910825
379120000J,台北市六堆客家會,臺北市內湖區洲子街79-1號3樓,0978-112-396,911102
379120000J,台北市台灣語協會,臺北市內湖區安康路434巷20弄13號3樓,0937-525-104,920118
379120000J,台北市多元智慧發展學會,臺北市中正區衡陽路20號3樓,22185221,920104
379120000J,台北市客家語教師協會,臺北市大安區潮州街50號1樓,2792-7241,920222
379120000J,台北市陽明山國家公園區環境改造協會,臺北市士林區菁山路101巷71弄45-1號,2861-5669;2861-9267;28616511,920220
379120000J,台北市聚英寶石學學會,臺北市大安區復興南路一段253巷8號2樓之2,2709-8790,920412
379120000J,台北市山癡畫會,新北市淡水區淡金路63號12樓,2521-2810,920308
379120000J,台北市台美靈學道學研究協會,臺北市內湖區安泰街12號3樓,02-2630-8872,911201
379120000J,台北市大夥房文化協會,臺北市信義區祟德街9號7樓,0933-710076,920323
379120000J,台北市現代阿卡貝拉協會,臺北市大安區和平東路三段63-3號5樓,27722105,920412
379120000J,艋舺水岸學社,臺北市萬華區峨眉街66號1樓,22821566,920419
379120000J,台北市群玉堂水墨畫會,臺北市文山區景興路105號1樓,26530828,920501
379120000J,台北市青年客家文化協會,臺北市萬華區開封街二段40號13樓,23433035,920610
379120000J,臺北市原貌文化協會,臺北市士林區中正路657號3樓,2811-9592,920913
379120000J,台北市辛巳畫會,臺北市松山區撫遠街386巷13號3樓,919747000,920821
379120000J,台北市基淡文教發展協會,臺北市士林區延平北路六段257號,8780-6443,920920
379120000J,台北市普悠瑪文化傳承協進會,臺北市信義區忠孝東路五段524巷1弄13號2樓,23756657,920831
379120000J,台北市算學學會,臺北市中山區松江路168號13樓,2536-1273;25365451,921024
379120000J,台北市中華基督教阿爾法文教協會,臺北市信義區信義路六段76巷2弄33號2樓,2721-0941,921012
379120000J,台北市西門地區文化發展協會,臺北市萬華區武昌街二段89號3樓,2311-1059;2331-5077轉195,921205
379120000J,台北市優質社會發展協會,臺北市松山區光復北路206號1樓,2926-7596,921222
379120000J,台北市中華粥會,臺北市文山區羅斯福路五段227-2號8樓,0912-500-193,930115
379120000J,台北市台語文字推展學會,臺北市大同區南京西路436號12樓,22855831,921228
379120000J,台北市中庸實踐學會(社團法人),臺北市大安區復興南路二段236號4樓之7,2700-6276,930110
379120000J,台北市宇宙心靈科學協會,臺北市大同區寧夏路11號12樓之16,2795-6717,930110
379120000J,台北市興隆社區全人教育發展協會,臺北市文山區景華街133號,86633874,930111
379120000J,台北市玉雅集古玉協會,臺北市大安區建國南路一段321號12樓,27085223,921213
379120000J,台北市人文國劇團,臺北市萬華區昆明街46-26號7樓,23706665,930129
379120000J,台北市流行時尚藝術協會,臺北市南港區向陽路191號11樓,2788-5333,930204
379120000J,台美研究協會,臺北市南港區研究院路二段61巷2弄9號9樓,22162059,930305
379120000J,台北市恆春古城文化推展協會,臺北市松山區南京東路三段258號9樓,2736-6735,930215
379120000J,女性健康管理學會,臺北市北投區東華街二段256號,28286969,930508
379120000J,台北市首都傳統民俗技藝協會,臺北市士林區小西街46號2樓,910775850,930410
379120000J,台北市英語教育發展協會,臺北市大安區建國南路二段334巷3號6樓,2708-0155,930430
379120000J,台北市寶藏巖文化村協會,臺北市中正區汀州路三段230巷16弄9號,2364-5642,930620
379120000J,台北市客家演藝協會,臺北市信義區大道路59號,2728-5802,930806
379120000J,台北市產經文教經營管理協會,臺北市中山區新生北路三段43-6號1樓,2391-7716,930805
379120000J,台北市城南水岸文化協會,臺北市中正區師大路214號5樓,922516650,930710
379120000J,台北市文化藝術促進協會,臺北市大安區光復南路102號6樓6A-4,0916-118891,930901
379120000J,台北市教育學會,臺北市北投區泉源路35巷9號5樓,28954407,931120
379120000J,臺北市鄉土教師協會,臺北市松山區南京東路五段291巷41弄52號,27678119,940129
379120000J,台北市行願讀書會,臺北市信義區仁愛路四段466號,2758-1057轉25,940401
379120000J,台北市優質體育文教休閒協會,臺北市松山區南京東路四段197號4樓,2713-7778,940326
379120000J,台北市唐吉訶德人文交流協會,臺北市中正區和平西路二段152號,23099397,940522
379120000J,台北市原住民族經濟文化發展促進會,臺北市北投區泉源路30號5樓之5,27200092,940605
379120000J,臺北市艋舺文化協會,臺北市萬華區和平西路三段70-3號1樓,23369656,940618
379120000J,台北市關渡文化協進會,臺北市北投區知行路115號,陳信華0933-236278,940709
379120000J,台北市藏傳佛典協會,新北市樹林區仁愛街10號3樓,926735303,940715
379120000J,台北市國際爵士樂教育推廣協會,臺北市大安區和平東路二段40號11樓之2,25338740,940815
379120000J,台北市青年交流協會,臺北市信義區松山路656巷27號,27276122,940907
379120000J,台北市商用數學發展協會,臺北市中正區貴陽街一段56號2325室,2311-1531分機2631,941001
379120000J,環球法政學會,臺北市中正區羅斯福路二段70號8樓,23413413,940924
379120000J,台北市福德文化協會,臺北市松山區撫遠街191號3樓,27272441,941024
379120000J,經國先生文化經濟協進會,臺北市大安區信義路四段24號6樓,2704-4072；2736-1820,940919
379120000J,臺北市德珍實驗教育協會,臺北市內湖區內湖路二段75號1樓,87974887,941113
379120000J,臺北市兩岸商務法學會,臺北市中正區羅斯福路二段198號11樓,2365-3636,941224
379120000J,台北市台灣好所在文化交流協會,臺北市大同區赤峰街53巷11號3樓,2549-0381;25577128,950122
379120000J,台北市慈馨文化發展協會,臺北市大安區羅斯福路三段277-2號3樓,2362-8261,950108
379120000J,臺北市教學資源學會,臺北市大安區忠孝東路四段311號2樓之7,2722-3317,950318
379120000J,台北市母親的藝術發展協會,臺北市大安區忠孝東路四段59號7樓之1,27717799,950304
379120000J,台北市大都會油畫家協會,臺北市信義區忠孝東路五段372巷28弄9號B1樓,2521-5559,950319
379120000J,台北市命理學術研究會,臺北市士林區天母北路20號,2871-1114,950331
379120000J,臺北市中華漕運文經發展交流協會,臺北市內湖區文德路231號4樓,25988333,950430
379120000J,台北市動力系統研究學會,臺北市大安區羅斯福路四段1號應用力學研究所,2362-5238,950415
379120000J,台北市兩岸南管音樂推廣協會,臺北市大安區新生南路二段30巷21號1樓,2351-8406,950506
379120000J,台北市喜馬拉雅自然文明保護協會,臺北市士林區中山北路七段190巷12弄5-4號7樓,921842201,950408
379120000J,臺北市中華兒童書法教育推展協會,臺北市松山區饒河街137號3樓,2760-9008,950604
379120000J,臺北市有氧歌唱學會,臺北市中山區民生西路16號3樓,25112566,950619
379120000J,臺北市原住民族教師協會,臺北市信義區虎林街242巷60號2樓,2721-2078,950624
379120000J,台北市文化教育經濟發展促進會,臺北市萬華區成都路81號7樓之16,5553-3629,950630
379120000J,台北市朝陽資優教育交流協會,臺北市大安區和平東路一段162號,2799-0087/2924-8968,950305
379120000J,臺北市永丞藝術文化協會,新北市中和區景平路422巷17號1樓,29322483,951019
379120000J,臺北市國際菩提心佛畫協會,臺北市萬華區寶興街109號4樓,0939-026-152,951126
379120000J,臺北粉彩畫協會,桃園市龜山區文化三路63號地下一層之2,27589702,960128
379120000J,家事調解學會,新北市板橋區文化路2段182巷3弄48號24樓,27351338,960113
379120000J,臺北市玄微陽宅推廣協會,臺北市文山區秀明路一段79巷5弄9號2樓,2.95786E+15,3
379120000J,臺北市都市更新學會(社團法人),臺北市中山區建國北路二段66號3樓之2,2393-1180分機226,960127
379120000J,安那托利亞福爾摩沙協會,臺北市信義區基隆路二段189號21樓,23626818,960127
379120000J,台北市地熱谷溫泉協會,臺北市北投區中央北路三段40巷40號,2892-3695,951119
379120000J,臺北市陽明山溪流資源保育暨教育協會,臺北市士林區菁山路131巷18號,2862-2145,960312
379120000J,臺北生活美學推廣協會,臺北市中山區長春路258巷6號5樓之1,2935-3695,1120310
379120000J,臺北市原住民海洋社會教育研究協會,臺北市萬華區東園街67巷15號2樓之1,2731-1581,960325
379120000J,臺北市甘答門文史生態協會,臺北市北投區知行路3巷9號1樓,2858-2530,960623
379120000J,台北易經協會,臺北市大安區金山南路二段146號4樓,2255-7313,960825
379120000J,臺北市惠普管理學術研究會,臺北市內湖區瑞光路26巷20弄1號1樓,2794-7399,960907
379120000J,台北市茶道裏千家淡交會(社團法人),臺北市信義區信義路五段150巷2號16樓1601室,2723-5413,961124
379120000J,臺北市交通工程通信促進會,臺北市大同區酒泉街157號,27755361,961113
379120000J,臺北市歡喜口述歷史協會,臺北市士林區德行西路97號2樓,88661116,961222
379120000J,台北市不動產及土地資源發展協會,臺北市中山區長春路328號11樓之1,8712-2549,961228
379120000J,臺北市國蘭交流協會,臺北市松山區南京東路三段287號5樓之E室,27126060,961230
379120000J,台北市藝術文化交流協會,臺北市大安區杭州南路二段71號3樓,2327-8476,970203
379120000J,台北市中華戲劇研究推行協會,臺北市中山區民權東路二段69號201室,25965858分機258,970301
379120000J,臺北市北投環境博物園區協會,臺北市北投區新民路46巷27弄13號,916088246,970309
379120000J,臺北市平衡計分卡推廣協會,臺北市信義區中坡北路25號3樓,27619336,970308
379120000J,臺北市薪傳畫會,臺北市中正區漢口街一段132號5樓之2,02-2371-0370,970309
379120000J,臺北市新創美藝術教育學會,臺北市中山區民權東路一段72號9樓,0922-706-207,970329
379120000J,台北市黃君璧文化藝術協會,臺北市中正區新生南路一段120巷6號3樓,3322-3188,970326
379120000J,台北市觀光資源開發協會,新北市三芝區淡金路2段87巷1號4樓之6,28349452,970316
379120000J,臺北市新觀念教育文化協會,臺北市南港區研究院路二段70巷10弄8號,27834987,970418
379120000J,臺北市艋舺多元文化藝術發展促進會,臺北市萬華區萬大路178號,23091200;2301-8059,970524
379120000J,臺北亞太管樂協會,臺北市松山區民生東路五段69巷3弄1號,2769-3493,970608
379120000J,臺北海峽兩岸管樂協會,臺北市中山區民族東路410巷23弄14-1號1樓,86618919,970608
379120000J,臺北市傳統射藝與弓箭協會,臺北市內湖區南京東路六段326號2樓,27962032,970517
379120000J,台北市中華兩岸文化產業協進會,臺北市文山區景興路188號17樓,2931-2266;2707-0088,970726
379120000J,臺北市兩岸人民交流服務協會,臺北市大安區敦化南路二段46號8樓之12,2701-7652,970730
379120000J,台北市愛兔協會,臺北市北投區大業路474號1樓,0922-560178,980201
379120000J,臺北郎靜山藝術文化發展學會,臺北市中山區長春路62號3樓,27535048,971220
379120000J,臺北多元藝術空間青少年發展促進會,臺北市萬華區昆明街96巷15號,0966-969-332,980608
379120000J,台北共樂軒民藝文化協會(社團法人),臺北市大同區民樂街68-1號,2553-6501,980701
379120000J,臺北市KK公益表演協會,臺北市中山區中山北路一段105巷2-1號1樓,02-2655-0369轉316,980430
379120000J,台北市伊斯蘭文化學術交流協會,臺北市中山區民權東路三段4號8樓,02-2507-1199轉分機201或203,980829
379120000J,臺北市文化觀光國際會展協會,臺北市中山區復興北路432號6樓之5,02-2793-0059,980523
379120000J,臺北市故鄉合唱團協會,臺北市中正區仁愛路二段2號9樓,2705-7007,980818
379120000J,臺北市大禾歌唱文化推廣協會,臺北市大安區和平東路二段135號1樓,937455939,981205
379120000J,臺北市國際嘻哈搖滾文化交流協會,臺北市內湖區成功路二段436號4樓,2502-0690,981218
379120000J,台灣演藝人協會,臺北市內湖區內湖路一段360巷8號8樓,8797-8836,990210
379120000J,臺北市十字繡工藝發展協會,臺北市中山區民權東路二段26號8樓之9,25235009,990220
379120000J,台北市正道命理禪修學會,臺北市萬華區萬大路277巷16號,0958-382089,990207
379120000J,台北市優質生活文化協進會,臺北市北投區光明路108號1樓,02-2820-5800,990307
379120000J,台北市文化探索協會,臺北市大同區哈密街111號1樓,2592-2017轉200,990227
379120000J,臺北市紅山玉藏協會,臺北市中正區仁愛路二段98號4樓,87802319,990410
379120000J,台北國際蕭邦音樂學會,臺北市大安區仁愛路四段449號11樓,2751-6127,990424
379120000J,臺北市閱讀寫作協會,臺北市內湖區南京東路六段451巷571號12樓之11,2757-1022,990506
379120000J,台北市圓山休閒觀光發展協會,臺北市大同區迪化街二段256號4樓,2523-1522;2586-1127,990613
379120000J,臺北資訊科技教育發展協會,臺北市中正區青島東路5號6樓之1,0933-701390,990724
379120000J,台北市艋舺攝影學會,臺北市萬華區東園街2號,918506276,990622
379120000J,台北市昣谷居書法藝術協進會,臺北市大安區金山南路二段141巷2號6樓,02-23978708,990714
379120000J,台北市蝙蝠保育學會,臺北市大安區安和路二段171巷13號1樓,0968-147017,990726
379120000J,臺北市西亭陳氏文化協會,臺北市大同區重慶北路三段257巷3號2樓,2599-7928,990830
379120000J,臺北市玄空風水學會,臺北市大同區民族西路280號1樓,2983-5438,990928
379120000J,台北市周道協會,臺北市萬華區康定路151號,28286380,990829
379120000J,臺北市孔孟儒學協會,臺北市士林區社子街63巷18號1樓,2812-4382,991118
379120000J,台北市健言社,臺北市中正區南海路116號1樓,0982-928-081,990912
379120000J,台北市安全駕駛教育協進會,臺北市北投區大度路臨-31號,2898-8179,1000112
379120000J,台北市古今藝術交流協會,臺北市中山區南京東路一段16號10樓,2827-7188,991218
379120000J,台北市三山國王文化協會,臺北市中山區錦西街15-1號,2247-7952,1000115
379120000J,台北市社區生活美學營造協會,臺北市大同區迪化街二段256號4樓,2586-1127;2523-1522,1000306
379120000J,臺北大企業管理學會(社團法人),臺北市中山區民生東路三段67號教學大樓6樓612室,2518-1680;2502-4654轉18100,1000219
379120000J,台北市喜悅國際動態藝術交流協會,臺北市內湖區瑞光路513巷22弄5號8樓之3,25330309,1000208
379120000J,臺北市公共政策促進會,臺北市中正區南昌路一段78號2樓,916741227,1000523
379120000J,台北市崇德崇慧文化教育協會(社團法人),臺北市大安區復興南路一段129號7樓之1,2234-3132,991205
379120000J,臺北市少數民族兩岸文經交流促進會(社團法人),臺北市萬華區長沙街二段148號2樓之1,2501-5909*106,1000503
379120000J,台北市漢龍教育多元文化發展協會,臺北市內湖區港墘路101號4樓,2659-1501,1000529
379120000J,臺北市天籟吟社,臺北市中山區民權西路53號12樓,2598-6008轉15,1000605
379120000J,中華全球視野交流協會,臺北市北投區實踐街56巷7號1樓,905671818,990519
379120000J,臺北市英華文教志工協會,臺北市大安區復興南路二段133號6樓,27003663、27297708轉5001,1000629
379120000J,台北寫生畫會,臺北市信義區和平東路三段323號3樓,932034639,1000507
379120000J,台北市中華圖騰藝術研究協會,臺北市大同區承德路三段299巷3號2樓,28747609,1000611
379120000J,臺北市都市研究學會,臺北市松山區八德路四段306號2樓,23381338,1000617
379120000J,臺北市亞洲文化藝術發展協會,臺北市松山區八德路三段144號3樓,27097969,1000719
379120000J,臺北市莊儀團協會,臺北市萬華區雙園街27號,22543971,1001002
379120000J,臺北市藝術統合教育研究會(社團法人),臺北市信義區松山路650巷21弄18-1號,2368-1559,1001010
379120000J,中華教育機構資源再開發研究協進會,桃園市蘆竹區奉化路104巷15號6樓,02-2369-0166,1001028
379120000J,台北市重南書街促進會,臺北市中正區重慶南路一段105號2樓,2381-2033;2331-2666,1001129
379120000J,陽光台北音樂文教學會,臺北市大安區泰順街54巷16號,0975-251538,1001126
379120000J,台北市曼陀羅學會,新北市新店區中正路284巷4弄14號,29649045,1001203
379120000J,台北市史代納教育推廣協會(社團法人),臺北市中正區詔安街29號,2303-2458,1001108
379120000J,台北市青年導演協會,臺北市大安區復興南路二段293-3號8樓之3,27373152,1001109
379120000J,台北市艋舺啟天宮料舘媽祖文化促進會,臺北市萬華區廣州街253巷27號,2308-4598,1001225
379120000J,不動產趨勢研究發展協會(社團法人),臺北市中正區重慶南路一段121號8樓之15,23146686,1010306
379120000J,臺北市海峽尋新協會,臺北市大安區復興南路一段137號之1,927970909,1010212
379120000J,臺北市台日文化藝術協會,臺北市中山區中山北路二段23號3樓,2511-6008,1010415
379120000J,台北市希望園區生命教育協會,臺北市大同區天水路11號1樓,2368-3070;2964-6572,1010304
379120000J,台北市大台北歌謠協會,臺北市中山區中山北路二段27巷3-2號1樓,25633990,1010414
379120000J,台北市會幕藝術音響協會,臺北市中正區泰安街2巷6-1號1樓,82301584,1010409
379120000J,臺北市文化青年創意發展協會,臺北市中正區忠孝西路一段41號9樓之1,7725-5055;7725-0205,1010525
379120000J,臺北市城市發展促進會,臺北市松山區民生東路五段41號5樓之1,2701-2000,1010808
379120000J,臺北市三創協會(社團法人),臺北市大安區仁愛路四段101號8樓之1,2771-1638,1010812
379120000J,台北市故事文化創意協會,臺北市中山區長安東路一段46-3號,25317832,1010827
379120000J,台北市綠種籽文化推廣協會,臺北市中山區建國北路二段115號7樓,921123112,1011031
379120000J,台北展望應用行為分析協會(社團法人),臺北市中正區牯嶺街107號1樓,2704-0787,1011024
379120000J,台北市建築世代會,臺北市中山區建國北路一段80號6樓,2311-0595分機33,1011101
379120000J,臺北市醫學人文學會,臺北市文山區萬慶街23巷19號2樓,2905-3408,1011026
379120000J,臺北市茶藝促進會,新北市淡水區自強路9號1樓,0916-725-072,1020105
379120000J,臺北市城市文創交流協會(社團法人),臺北市中正區同安街28巷2-3號2樓,2567-0564;2567-2616,1020106
379120000J,台北市國際文化藝術交流協會,新北市三重區三和路3段101巷167號,29758084,1020218
379120000J,台北市亞太地區康復暨照護發展交流協會,臺北市大安區忠孝東路四段166號9樓,28353456*6606,1020518
379120000J,臺北市街頭藝人協會,臺北市士林區前港街120巷1號1樓,2881-4866;0928430365,1020505
379120000J,臺北市北投媽祖文化協會,臺北市北投區中央北路一段108號2樓,28963111,990929
379120000J,台北市電腦音樂協會,臺北市信義區松德路18號12樓,87869010,1020513
379120000J,台北市就業能力教育協會,臺北市松山區南京東路四段95號6樓之2,2974-6999,1020531
379120000J,臺北市華德福教育推廣協會(社團法人),臺北市文山區試院路2號,23083200,1020526
379120000J,臺北市親美友日推展協會(社團法人),臺北市中正區羅斯福路一段58巷35號,87863209,1020727
379120000J,台北市土木建築學會(社團法人),臺北市文山區萬和街8號3樓之1,2240-7999,1020814
379120000J,台北市青年公園客家長壽會,臺北市萬華區青年路168巷50號,2301-2093,1020725
379120000J,臺北市飛鈴民俗文化發展協會,臺北市士林區中山北路七段81巷30號1樓之3,963317347,1020119
