案件類別,上級機關,案件權責機關,案件編號,案件排序,案件名稱,承辦單位,申辦方式,新增日期,更新日期,URL
產業發展類,產業局,產業局,AF089,307,休閒農場籌設、籌設變更、籌設期限展延申請,產業局,非全程式,20240815T120100,20250801T165400,https://service.taipei/case-detail/AF089
產業發展類,產業局,產業局,AF090,308,休閒農場許可登記、換證、變更、歇業申請,產業局,非全程式,20240815T120200,20260313T161500,https://service.taipei/case-detail/AF090
產業發展類,產業局,產業局,AF091,309,休閒農場停業、停業展延、復業申請,產業局,非全程式,20240815T120200,20250801T170200,https://service.taipei/case-detail/AF091
產業發展類,產業局,產業局,AF092,310,公共空間綠化苗木申請,產業局,全程式,20240815T120300,20250801T170300,https://service.taipei/case-detail/AF092
產業發展類,產業局,產業局,AF093,311,臺北市社區園圃推廣計畫補助申請,產業局,非全程式,20240815T134700,20250801T133200,https://service.taipei/case-detail/AF093
產業發展類,產業局,產業局,AF094,312,臺北市社區園圃推廣計畫補助請款,產業局,非全程式,20240815T134900,20250801T133300,https://service.taipei/case-detail/AF094
產業發展類,產業局,產業局,AF095,313,農業用地變更為非農業使用申請,產業局,非全程式,20240815T135000,20260313T163600,https://service.taipei/case-detail/AF095
產業發展類,產業局,產業局,AF096,314,臺北市都市田園推廣補助申請,產業局,非全程式,20240815T135200,20250801T133500,https://service.taipei/case-detail/AF096
產業發展類,產業局,產業局,AF097,315,國產茶產品追溯條碼申請,產業局,非全程式,20240815T135200,20250728T165400,https://service.taipei/case-detail/AF097
產業發展類,產業局,產業局,AF098,316,臺北市農業振興方案計畫補助申請,產業局,非全程式,20240815T135400,20250731T112900,https://service.taipei/case-detail/AF098
產業發展類,產業局,產業局,AF102,292,再生能源義務用戶義務執行計畫許可,產業局,,20250313T145500,20260107T163600,https://service.taipei/case-detail/AF102
產業發展類,產業局,產業局,AF103,293,再生能源義務用戶義務執行計畫書變更,產業局,非全程式,20250313T145900,20260107T163700,https://service.taipei/case-detail/AF103
產業發展類,產業局,產業局,AF104,294,再生能源義務用戶設備運轉資料許可,產業局,非全程式,20250313T150200,20260310T100200,https://service.taipei/case-detail/AF104
產業發展類,產業局,產業局,AF105,295,再生能源義務用戶儲能設備規格許可,產業局,非全程式,20250313T150500,20250801T133900,https://service.taipei/case-detail/AF105
產業發展類,產業局,產業局,AF106,125,工廠變更登記-(1)產品變更、(2)使用電力容量、熱能或用水量變更、(3)廠地或廠房、建築物面積變更、(4)門牌或地號整編、改編或增編,產業局,非全程式,20250314T151700,20260318T104900,https://service.taipei/case-detail/AF106
產業發展類,產業局,產業局,AF107,133,特定工廠變更登記-低污染產業_別及主要產品變_,產業局,非全程式,20250318T100100,20260318T105000,https://service.taipei/case-detail/AF107
產業發展類,產業局,產業局,AF108,136,動產擔保交易登記-抄錄,產業局,全程式,20250318T142800,20260318T105000,https://service.taipei/case-detail/AF108
產業發展類,產業局,產業局,AF109,140,臺北市工商業財團法人申請變更登記許可-法人名稱變更,產業局,非全程式,20250318T155400,20250801T154200,https://service.taipei/case-detail/AF109
產業發展類,產業局,產業局,AF110,144,臺北市產業發展創新補助申請-新創拔尖補助,產業局,非全程式,20250318T175000,20251226T134200,https://service.taipei/case-detail/AF110
產業發展類,產業局,產業局,AF111,151,臺北市產業發展創新補助撥款請領-新創拔尖補助,產業局,非全程式,20250319T095300,20250801T154400,https://service.taipei/case-detail/AF111
產業發展類,產業局,產業局,AF112,240,經營中加油（氣）站變更申請-增加基地面積、暫停營業延展期限、終止營業,產業局,非全程式,20250321T165100,20260313T164900,https://service.taipei/case-detail/AF112
產業發展類,產業局,產業局,AF113,244,地下水用水登記申請-申請水權消滅登記、水權展限登記、水權變更登記,產業局,非全程式,20250325T162800,20260313T165400,https://service.taipei/case-detail/AF113
產業發展類,產業局,產業局,AF114,248,電器承裝業變更登記-遷移至本市、資本額、等級及從業人員,產業局,非全程式,20250327T151600,20260313T170100,https://service.taipei/case-detail/AF114
產業發展類,產業局,產業局,AF115,249,電器承裝業變更登記-換發/補發、印鑑、展延及停(復)業,產業局,非全程式,20250327T171500,20260313T171000,https://service.taipei/case-detail/AF115
產業發展類,產業局,產業局,AF116,253,公用天然氣導管承裝業變更-專業人員備查、專業人員離職、展延、停復業,產業局,非全程式,20250415T111100,20260317T102600,https://service.taipei/case-detail/AF116
產業發展類,產業局,產業局,AF117,254,公用天然氣導管承裝業變更-印鑑、換補發執照、等級、組織,產業局,非全程式,20250415T161200,20260317T110400,https://service.taipei/case-detail/AF117
產業發展類,產業局,產業局,AF118,262,用電場所專任電氣技術人員變更登記-換發/補發、級別,產業局,非全程式,20250417T100700,20260317T110900,https://service.taipei/case-detail/AF118
產業發展類,產業局,產業局,AF119,263,用電設備檢驗維護業變更登記-技術員、印鑑、換發/補發及展延,產業局,非全程式,20250417T135600,20260317T111600,https://service.taipei/case-detail/AF119
產業發展類,產業局,產業局,AF120,271,自來水管承裝商變更營業許可-等級、印鑑、技術員工,產業局,非全程式,20250417T155800,20260317T142800,https://service.taipei/case-detail/AF120
產業發展類,產業局,產業局,AF121,272,自來水管承裝商變更營業許可-停業、復業、補換發證冊、展延,產業局,非全程式,20250417T171200,20260317T152100,https://service.taipei/case-detail/AF121
產業發展類,產業局,產業局,AF122,280,地下水鑿井業變更營業許可-印鑑、等級、停復業、證冊補換發,產業局,非全程式,20250423T102400,20260317T152700,https://service.taipei/case-detail/AF122
產業發展類,產業局,產業局,AF123,281,地下水鑿井業變更營業許可-技術員工解補僱、展延,產業局,非全程式,20250423T135000,20260317T153100,https://service.taipei/case-detail/AF123
產業發展類,產業局,產業局,AF124,290,再生能源發電設備搬(遷)移,產業局,非全程式,20250423T165300,20260106T093500,https://service.taipei/case-detail/AF124
產業發展類,產業局,產業局,AF125,291,再生能源發電設備廢止,產業局,非全程式,20250424T141800,20260302T104900,https://service.taipei/case-detail/AF125
產業發展類,產業局,產業局,AF126,172,經濟部補助家戶屋頂設置太陽光電,產業局,非全程式,20250801T092100,20260305T110100,https://service.taipei/case-detail/AF126
產業發展類,產業局,產業局,AF127,161,「臺北新創旗艦基地新創加速器補助計畫」申請,產業局,非全程式,20260302T094700,20260312T164900,https://service.taipei/case-detail/AF127
工務類,工務局,工務局,AG001,0,臺北市政府再生水經營業籌設許可審查,工務局,全程式,20240812T141100,20260323T140700,https://service.taipei/case-detail/AG001
工務類,工務局,工務局,AG002,0,工務建設科學研究創新計畫補助,工務局,全程式,20240812T141300,20260317T105500,https://service.taipei/case-detail/AG002
工務類,工務局,工務局,AG003,0,道路挖掘許可（不含堤內水防道路）,工務局,全程式,20240812T141600,20260317T142100,https://service.taipei/case-detail/AG003
工務類,工務局,工務局,AG004,0,管線申挖證明,工務局,全程式,20240812T141700,20260317T141200,https://service.taipei/case-detail/AG004
工務類,工務局,工務局,AG005,0,臺北市市區道路架空管線設置許可,工務局,全程式,20240812T141700,20260108T151800,https://service.taipei/case-detail/AG005
交通類,交通局,交通局,AH001,0,仰德大道通行證,交通局,全程式,20240812T172400,20251112T154200,https://service.taipei/case-detail/AH001
交通類,交通局,交通局,AH002,0,利用道路舉辦臨時活動審議作業程序,交通局,全程式,20240812T172600,20260324T135300,https://service.taipei/case-detail/AH002
交通類,交通局,交通局,AH003,0,臺北市車輛行車事故覆議申請,交通局,全程式,20240812T172700,20260324T145500,https://service.taipei/case-detail/AH003
交通類,交通局,交通局,AH004,0,工程交通維持計畫書,交通局,全程式,20240812T172900,20260112T141000,https://service.taipei/case-detail/AH004
交通類,交通局,交通局,AH005,0,共享運具經營業營運許可、變更登記申請,交通局,全程式,20240813T101600,20260112T141200,https://service.taipei/case-detail/AH005
交通類,交通局,交通局,AH006,0,臺北市交通資訊中心預約參訪,交通局,全程式,20240813T102600,20260127T180300,https://service.taipei/case-detail/AH006
交通類,交通局,交通局,AH007,0,遙控無人機飛航活動審查,交通局,全程式,20240813T102700,20250813T104000,https://service.taipei/case-detail/AH007
交通類,交通局,交通局,AH008,0,乙類以下大客車申請通行貓空地區,交通局,全程式,20240813T102800,20251117T094000,https://service.taipei/case-detail/AH008
交通類,交通局,交通局,AH009,0,民間申請捐贈公共自行車,交通局,全程式,20240813T102900,20250801T160200,https://service.taipei/case-detail/AH009
交通類,交通局,交通局,AH010,0,遊動廣告物許可,交通局,全程式,20240813T103000,20251112T145000,https://service.taipei/case-detail/AH010
交通類,交通局,交通局,AH011,0,申請設置公車車廂外或公車候車亭公益廣告,交通局,全程式,20240813T105900,20251124T115200,https://service.taipei/case-detail/AH011
交通類,交通局,交通局,AH012,0,機車駕訓與道路安駕訓練補助,交通局,,20240813T110000,20260212T162200,https://service.taipei/case-detail/AH012
社政類,社會局,社會局,AI001,0,孕婦乘車補助,社會局,全程式,20240812T171300,20260122T200500,https://service.taipei/case-detail/AI001
社政類,社會局,社會局,AI002,0,老人自費安養中心進住,社會局,全程式,20240812T171400,20250912T160200,https://service.taipei/case-detail/AI002
社政類,社會局,社會局,AI003,0,老人自費安養中心受理老人登記候缺進住,社會局,全程式,20240812T171500,20250912T160400,https://service.taipei/case-detail/AI003
社政類,社會局,社會局,AI004,0,特殊境遇家庭扶助,社會局,全程式,20240812T171700,20250912T081200,https://service.taipei/case-detail/AI004
社政類,社會局,社會局,AI005,4,中低收入老人生活津貼核定,社會局,全程式,20240812T171800,20260213T135700,https://service.taipei/case-detail/AI005
社政類,社會局,社會局,AI007,0,中低收入老人假牙補助,社會局,非全程式,20240812T172000,20251222T165900,https://service.taipei/case-detail/AI007
社政類,社會局,社會局,AI008,0,獨居長者緊急救援系統服務,社會局,全程式,20240812T172100,20260303T092400,https://service.taipei/case-detail/AI008
社政類,社會局,社會局,AI009,0,身心障礙福利與服務需求評估判定,社會局,全程式,20240812T172200,20250922T134400,https://service.taipei/case-detail/AI009
社政類,社會局,社會局,AI010,0,臺北市弱勢兒童及少年醫療補助,社會局,非全程式,20240812T172400,20250803T230300,https://service.taipei/case-detail/AI010
社政類,社會局,社會局,AI011,0,失能者生活輔助器具自辦補助,社會局,非全程式,20240812T172400,20251211T133200,https://service.taipei/case-detail/AI011
社政類,社會局,社會局,AI012,0,臺北市身心障礙者參加社會保險保險費補助方式變更,社會局,全程式,20240812T172500,20251103T154700,https://service.taipei/case-detail/AI012
社政類,社會局,社會局,AI013,0,身心障礙者輔具費用補助,社會局,非全程式,20240813T100900,20250909T093300,https://service.taipei/case-detail/AI013
