年度,許可證字,許可證號,機構名稱,等第
108,北市就服,199,協能擢才顧問有限公司,A
108,北市就服,200,愛普?顧問股份有限公司,107年度無實績
108,北市就服,201,一二三生活科技股份有限公司,A
108,北市就服,205,伯樂亞太管理顧問有限公司,B
108,北市就服,207,展慧醫務管理顧問股份有限公司,未達標準
108,北市就服,208,松榮國際管理顧問有限公司,107年度無實績
108,北市就服,210,丸虎國際顧問有限公司,107年度無實績
108,北市就服非,211,臺北市勞動力服務人員職業工會,107年度無實績
108,北市就服非,212,財團法人陽光社會福利基金會,A
108,北市就服,216,侑霖管理顧問有限公司,A
108,北市就服,219,貝茲國際管理顧問社,A
108,北市就服,220,巨匠電腦股份有限公司,B
108,北市就服,221,台灣米高蒲志國際股份有限公司,A
108,北市就服,222,第一人才顧問股份有限公司,C
108,北市就服,223,輔仁人力資源股份有限公司,107年度無實績
108,北市就服,227,全球人事顧問股份有限公司,B
108,北市就服,229,巨將人力資源顧問有限公司,A
108,北市就服,230,碁石智庫股份有限公司,B
108,北市就服,233,聯成電腦有限公司,A
108,北市就服,236,瑞星管理顧問股份有限公司,B
108,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,B
108,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
108,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,未達標準
108,北市就服,241,捷瑞移民顧問有限公司,107年度無實績
108,北市就服,244,禾起企業管理顧問股份有限公司,B
108,北市就服,247,怡和企管顧問有限公司,A
108,北市就服,253,得士派人力資源顧問股份有限公司,B
108,北市就服非,255,社團法人中華民國全國中小企業總會,107年度無實績
108,北市就服非,256,財團法人台灣金融研訓院,A
108,北市就服,257,艾卡斯管理顧問有限公司,A
108,北市就服,258,台灣光輝國際股份有限公司,A
108,北市就服,259,優駿企管顧問有限公司,A
108,北市就服,263,璞蹊人事顧問有限公司,B
108,北市就服,264,統振股份有限公司,107年度無實績
108,北市就服,265,立展企管顧問有限公司,A
108,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,A
108,北市就服,268,亞洲商務管理股份有限公司,108.3.18 終止營業
108,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,B
108,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
108,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
108,北市就服,273,怡東人事顧問股份有限公司,C
108,北市就服,274,立仁國際服務有限公司,108.4.15 終止營業
108,北市就服,277,愛司人才管理顧問股份有限公司,B
108,北市就服,278,得人資源整合有限公司,B
108,北市就服,280,惠明事業有限公司,B
108,北市就服,281,友睿資訊股份有限公司,A
108,北市就服,282,優派人力資源顧問股份有限公司,A
108,北市就服,283,築夢人生涯諮詢服務有限公司,未達標準
108,北市就服,285,天群企管顧問有限公司,B
108,北市就服,286,領航人資顧問有限公司,C
108,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
108,北市就服,291,潔客幫股份有限公司,108.5.21遷址新北
108,北市就服,292,奧雅國際顧問股份有限公司,A
108,北市就服,293,捷迅管理顧問有限公司,107年度無實績
108,北市就服,294,瑞譽國際有限公司,C
108,北市就服,295,幹得好科技股份有限公司,未達標準
108,北市就服,296,川陀數位有限公司,C
108,北市就服,297,傑優有限公司,108.4.11 終止營業(向中央主管機關設立)
108,北市就服,298,打工趣有限公司,C
108,北市就服,299,惠明人力資源有限公司,107年度無實績
108,北市就服,300,立樂高園股份有限公司,B
108,北市就服,301,騏楹管理顧問有限公司,未達標準
108,北市就服,302,威舜企業管理股份有限公司,未達標準
108,北市就服,303,佳顧股份有限公司,B
108,北市就服,304,一起工作科技有限公司,B
108,北市就服,305,瀚瑀管理顧問有限公司,B
108,北市就服,306,上台科技股份有限公司,C
108,北市就服,307,寶麗安實業有限公司,107年度無實績
108,北市就服非,308,財團法人保險事業發展中心,107年度無實績
108,北市就服,309,富達環球國際有限公司,107年度無實績
108,北市就服,310,亞果人事顧問有限公司,C
108,北市就服,311,疊代人才顧問股份有限公司,B
108,北市就服,312,韓商社群招募網股份有限公司臺灣分公司,B
108,北市就服,313,八福銀髮服務股份有限公司,未達標準
108,北市就服,314,獵英企管顧問股份有限公司,B
108,北市就服,315,里程碑人力資源有限公司,B
108,北市就服,316,耀進管理顧問有限公司,C
108,北市就服,317,誠新管理顧問有限公司,B
109,北市就服,20,安侯企業管理股份有限公司,A
109,北市就服,42,宏儒企業管理顧問有限公司,A
109,北市就服,47,易帆特國際企管顧問股份有限公司,A
109,北市就服,54,聯品管理顧問股份有限公司,A
109,北市就服,57,東慧國際諮詢顧問股份有限公司,B
109,北市就服非,63,財團法人伊甸社會福利基金會,A
109,北市就服,74,微肯人力資源顧問有限公司,B
109,北市就服,94,昱藤數位人力資源服務股份有限公司,B
109,北市就服,98,就業情報資訊股份有限公司,A
109,北市就服,162,邁肯管理顧問有限公司,A
109,北市就服,165,新世紀公共事務有限公司,A
109,北市就服,173,壹零壹科技管理顧問股份有限公司,A
109,北市就服,179,臺灣阿爾卑斯技研股份有限公司,C
109,北市就服,182,偉麗管理顧問股份有限公司,B
109,北市就服,184,阿爾瑪有限公司,B
109,北市就服,188,台大小博士有限公司,A
109,北市就服,189,全國菁英工作室,A
109,北市就服,190,慈愛服務有限公司,B
109,北市就服,200,愛普?顧問股份有限公司,B
109,北市就服,201,一二三生活科技股份有限公司,A
109,北市就服,208,松榮國際管理顧問有限公司,C
109,北市就服,210,丸虎國際顧問有限公司,B
109,北市就服非,211,臺北市勞動力服務人員職業工會,A
109,北市就服非,212,財團法人陽光社會福利基金會,A
109,北市就服,216,侑霖管理顧問有限公司,A
109,北市就服,219,貝茲國際管理顧問社,A
109,北市就服,220,巨匠電腦股份有限公司,C
109,北市就服,221,台灣米高蒲志國際股份有限公司,A
109,北市就服,222,第一人才顧問股份有限公司,C
109,北市就服,227,全球人事顧問股份有限公司,A
109,北市就服,229,巨將人力資源顧問有限公司,A
109,北市就服,230,碁石智庫股份有限公司,B
109,北市就服,233,聯成電腦有限公司,B
109,北市就服,236,瑞星管理顧問股份有限公司,B
109,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,C
109,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
109,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,C
109,北市就服,244,禾起企業管理顧問股份有限公司,A
109,北市就服,247,怡和企管顧問有限公司,A
109,北市就服,253,得士派人力資源顧問股份有限公司,A
109,北市就服非,255,社團法人中華民國全國中小企業總會,C
109,北市就服非,256,財團法人台灣金融研訓院,B
109,北市就服,257,艾卡斯管理顧問有限公司,A
109,北市就服,258,台灣光輝國際股份有限公司,A
109,北市就服,259,優駿企管顧問有限公司,A
109,北市就服,263,璞蹊人事顧問有限公司,C
109,北市就服,264,統振股份有限公司,C
109,北市就服,265,立展企管顧問有限公司,A
109,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,B
109,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,A
109,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
109,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
109,北市就服,273,怡東人事顧問股份有限公司,C
109,北市就服,277,愛司人才管理顧問股份有限公司,A
109,北市就服,278,得人資源整合有限公司,B
109,北市就服,280,惠明事業有限公司,C
109,北市就服,281,友睿資訊股份有限公司,A
109,北市就服,282,優派人力資源顧問股份有限公司,C
109,北市就服,283,築夢人生涯諮詢服務有限公司,B
109,北市就服,285,天群企管顧問有限公司,C
109,北市就服,286,領航人資顧問有限公司,C
109,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
109,北市就服,292,奧雅國際顧問股份有限公司,A
109,北市就服,293,捷迅管理顧問有限公司,A
109,北市就服,294,瑞譽國際有限公司,B
109,北市就服,296,川陀數位股份有限公司,B
109,北市就服,298,打工趣有限公司,B
109,北市就服,299,惠明人力資源有限公司,C
109,北市就服,300,立樂高園股份有限公司,B
109,北市就服,301,騏楹管理顧問有限公司,B
109,北市就服,302,威舜企業管理股份有限公司,B
109,北市就服,304,一起工作科技有限公司,A
109,北市就服,305,瀚瑀管理顧問有限公司,A
109,北市就服,306,上台科技股份有限公司,C
109,北市就服,307,寶麗安實業有限公司,A
109,北市就服非,308,財團法人保險事業發展中心,B
109,北市就服,309,富達環球國際有限公司,未達標準
109,北市就服,310,亞果人事顧問有限公司,A
109,北市就服,311,疊代人才顧問股份有限公司,A
109,北市就服,312,韓商社群招募網股份有限公司臺灣分公司,C
109,北市就服,313,八福銀髮服務股份有限公司,C
109,北市就服,314,獵英企管顧問股份有限公司,A
109,北市就服,315,里程碑人力資源有限公司,B
109,北市就服,317,誠新管理顧問有限公司,B
109,北市就服,318,汎亞國際人事顧問股份有限公司,A
109,北市就服,319,月月好國際股份有限公司,未達標準
109,北市就服,320,春霖服務有限公司,B
109,北市就服,321,新加坡商立福人事顧問有限公司台灣分公司,A
109,北市就服,322,辰品展業有限公司,未達標準
109,北市就服,323,卓恩管理顧問有限公司,B
109,北市就服,324,古卓諮詢有限公司,C
109,北市就服,325,盟恩企管顧問有限公司,B
110,北市就服,20,安侯企業管理股份有限公司,A
110,北市就服,42,宏儒企業管理顧問有限公司,A
110,北市就服,47,易帆特國際企管顧問股份有限公司,A
110,北市就服,54,聯品管理顧問股份有限公司,A
110,北市就服,57,東慧國際諮詢顧問股份有限公司,B
110,北市就服非,63,財團法人伊甸社會福利基金會,A
110,北市就服,74,微肯人力資源顧問有限公司,B
110,北市就服,94,昱藤數位人力資源服務股份有限公司,B
110,北市就服,98,就業情報資訊股份有限公司,A
110,北市就服,162,邁肯管理顧問有限公司,B
110,北市就服,165,新世紀公共事務有限公司,A
110,北市就服,173,壹零壹科技管理顧問股份有限公司,A
110,北市就服,179,臺灣阿爾卑斯技研股份有限公司,B
110,北市就服,182,偉麗管理顧問股份有限公司,B
110,北市就服,184,阿爾瑪有限公司,A
110,北市就服,188,台大小博士有限公司,A
110,北市就服,189,全國菁英工作室,B
110,北市就服,190,慈愛服務有限公司,B
110,北市就服,200,愛普?顧問股份有限公司,A
110,北市就服,201,一二三生活科技股份有限公司,A
110,北市就服,208,松榮國際管理顧問有限公司,C
110,北市就服,210,"丸虎國際顧問有限公司(MARUTORA CO.,LTD.)",B
110,北市就服非,211,臺北市勞動力服務人員職業工會,A
110,北市就服非,212,財團法人陽光社會福利基金會,A
110,北市就服,216,侑霖管理顧問有限公司,A
110,北市就服,219,貝茲國際管理顧問社,A
110,北市就服,220,巨匠電腦股份有限公司,A
110,北市就服,221,台灣米高蒲志國際股份有限公司,A
110,北市就服,222,第一人才顧問股份有限公司,未達標準
110,北市就服,227,全球人事顧問股份有限公司,A
110,北市就服,229,巨將人力資源顧問有限公司,A
110,北市就服,230,碁石智庫股份有限公司,B
110,北市就服,233,聯成電腦有限公司,A
110,北市就服,236,瑞星管理顧問股份有限公司,A
110,北市就服,237,香港商博禹國際顧問有限公司台灣分公司(Morgan Philips Hong Kong Limited TaiwanBranch),C
110,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
110,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,C
110,北市就服,244,禾起企業管理顧問股份有限公司,A
110,北市就服,247,怡和企管顧問有限公司,A
110,北市就服,253,得士派人力資源顧問股份有限公司,A
110,北市就服非,255,社團法人中華民國全國中小企業總會,B
110,北市就服非,256,財團法人台灣金融研訓院,A
110,北市就服,257,艾卡斯管理顧問有限公司,A
110,北市就服,258,台灣光輝國際股份有限公司,A
110,北市就服,259,優駿企管顧問有限公司,A
110,北市就服,263,璞蹊人事顧問有限公司,C
110,北市就服,264,統振股份有限公司,A
110,北市就服,265,立展企管顧問有限公司,A
110,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,A
110,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,A
110,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
110,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
110,北市就服,273,怡東人事顧問股份有限公司,C
110,北市就服,277,愛司人才管理顧問股份有限公司,A
110,北市就服,278,得人資源整合有限公司,B
110,北市就服,281,友睿資訊股份有限公司,A
110,北市就服,283,築夢人生涯諮詢服務有限公司,B
110,北市就服,285,天群企管顧問有限公司,A
110,北市就服,286,領航人資顧問有限公司,B
110,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
110,北市就服,292,奧雅國際顧問股份有限公司,A
110,北市就服,294,瑞譽國際有限公司,B
110,北市就服,296,川陀數位股份有限公司,B
110,北市就服,298,打工趣有限公司,B
110,北市就服,299,惠明人力資源有限公司,C
110,北市就服,300,立樂高園股份有限公司,A
110,北市就服,301,騏楹管理顧問有限公司,A
110,北市就服,302,威舜企業管理股份有限公司,B
110,北市就服,304,一起工作科技有限公司,A
110,北市就服,305,瀚瑀管理顧問有限公司,A
110,北市就服,306,上台科技股份有限公司,B
110,北市就服,307,寶麗安實業有限公司,A
110,北市就服非,308,財團法人保險事業發展中心,B
110,北市就服,309,富達環球國際有限公司,C
110,北市就服,310,亞果人事顧問有限公司,B
110,北市就服,311,疊代人才顧問股份有限公司,B
110,北市就服,312,韓商社群招募網股份有限公司臺灣分公司,B
110,北市就服,313,八福銀髮服務股份有限公司,C
110,北市就服,314,獵英企管顧問股份有限公司,A
110,北市就服,315,里程碑人力資源有限公司,B
110,北市就服,317,誠新管理顧問有限公司,B
110,北市就服,318,汎亞國際人事顧問股份有限公司,A
110,北市就服,320,春霖服務有限公司,未達標準
110,北市就服,321,新加坡商立福人事顧問有限公司台灣分公司,A
110,北市就服,322,辰品展業有限公司,未達標準
110,北市就服,323,卓恩管理顧問有限公司,A
110,北市就服,324,古卓諮詢有限公司,B
110,北市就服,325,盟恩企管顧問有限公司,B
110,北市就服,326,思邁特人才顧問有限公司,B
110,北市就服,327,香港商你其他有限公司台灣分公司,B
110,北市就服,329,香港商會能士人力資源有限公司台灣分公司,未達標準
110,北市就服,331,亮谷管理顧問有限公司,B
110,北市就服,332,博才管理顧問有限公司,未達標準
110,北市就服,333,保萊德企業管理諮詢股份有限公司,B
110,北市就服,334,羅集文教事業有限公司,A
110,北市就服,335,康彼斯顧問股份有限公司,A
110,北市就服,336,豐沛管理顧問有限公司,B
110,北市就服,337,鴻鈺人力資源管理顧問有限公司,B
110,北市就服,338,香港商壹航人事顧問有限公司台灣分公司,B
110,北市就服,339,大華人力管理顧問有限公司,B
110,北市就服,340,立仁國際服務有限公司,未達標準
110,北市就服,341,迦勒卓越股份有限公司,B
110,北市就服,342,冠仕國際顧問有限公司,未達標準
110,北市就服,343,禧任有限公司,B
110,北市就服,344,廣興顧問股份有限公司,A
111,北市就服,20,安侯企業管理股份有限公司,B
111,北市就服,47,易帆特國際企管顧問股份有限公司,A
111,北市就服,54,聯品管理顧問股份有限公司,A
111,北市就服,57,東慧國際諮詢顧問股份有限公司,110年度無實績
111,北市就服非,63,財團法人伊甸社會福利基金會,A
111,北市就服,94,昱藤數位人力資源服務股份有限公司,111.7.31終止營業
111,北市就服,98,就業情報資訊股份有限公司,B
111,北市就服,162,邁肯管理顧問有限公司,未達標準
111,北市就服,165,新世紀公共事務有限公司,110年度無實績
111,北市就服,173,壹零壹科技管理顧問股份有限公司,111.6.15終止營業
111,北市就服,179,臺灣阿爾卑斯技研股份有限公司,未參與評鑑
111,北市就服,182,偉麗管理顧問股份有限公司,C
111,北市就服,184,阿爾瑪有限公司,B
111,北市就服,189,全國菁英工作室,A
111,北市就服,190,慈愛服務有限公司,未參與評鑑
111,北市就服,200,愛普徠顧問股份有限公司,110年度無實績
111,北市就服,201,一二三生活科技股份有限公司,A
111,北市就服,210,丸虎國際顧問有限公司,110年度無實績
111,北市就服非,211,臺北市勞動力服務人員職業工會,110年度無實績
111,北市就服非,212,財團法人陽光社會福利基金會,B
111,北市就服,216,侑霖管理顧問有限公司,B
111,北市就服,219,貝茲國際管理顧問社,A
111,北市就服,220,巨匠電腦股份有限公司,未達標準
111,北市就服,221,台灣米高蒲志國際股份有限公司,A
111,北市就服,222,第一人才顧問股份有限公司,未參與評鑑
111,北市就服,227,全球人事顧問股份有限公司,A
111,北市就服,229,巨將人力資源顧問有限公司,A
111,北市就服,230,碁石智庫股份有限公司,110年度無實績
111,北市就服,233,聯成電腦有限公司,A
111,北市就服,236,瑞星管理顧問股份有限公司,B
111,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,未達標準
111,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
111,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,110年度無實績
111,北市就服,244,禾起企業管理顧問股份有限公司,A
111,北市就服,247,怡和企管顧問有限公司,A
111,北市就服,253,得士派人力資源顧問股份有限公司,B
111,北市就服非,255,社團法人中華民國全國中小企業總會,110年度無實績
111,北市就服非,256,財團法人台灣金融研訓院,A
111,北市就服,257,艾卡斯管理顧問有限公司,B
111,北市就服,258,台灣光輝國際股份有限公司,未達標準
111,北市就服,259,優駿企管顧問有限公司,A
111,北市就服,263,璞蹊人事顧問有限公司,未達標準
