統編,公司名稱,公司地址,ADDR_X,ADDR_Y
52578518,大瑪餐飲股份有限公司,114臺北市內湖區新湖一路73號2樓,308017,2772357
52584618,廣貴富國際投資有限公司,114臺北市內湖區新湖二路28號4樓,308029,2772657
52599231,用心聯合有限公司,114臺北市內湖區新湖一路128巷15號7樓,308249,2772550
52607318,穩立興業股份有限公司,114臺北市內湖區行愛路77巷69號1樓,308845,2772967
52609575,特安康股份有限公司,114臺北市內湖區民善街89號,308091,2772584
52636469,雨龍整合行銷顧問有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
52650975,麥迪遜數據顧問有限公司,114臺北市內湖區行愛路151號2樓之2,308534,2773039
52653760,邦捷股份有限公司,114臺北市內湖區行忠路30號6樓,308274,2773128
52658131,明建開發股份有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
52666414,天堂一刻國際有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
52680437,亞洲賽伯特科技有限公司,114臺北市內湖區行愛路140巷25號4樓,308454,2772948
52685215,品策有限公司,114臺北市內湖區舊宗路1段158號,308223,2772851
52710571,富麗投資有限公司,114臺北市內湖區新湖二路339號6樓,308882.441,2773071.511
52756674,璞耘股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
52784735,寬聯資訊股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
52799913,星晨國際租賃有限公司,114臺北市內湖區行愛路51號5樓,308700,2772778
52803070,台灣生資科技股份有限公司,114臺北市內湖區新湖二路158號5樓,308471,2772870
52813767,奧亞汽車租賃股份有限公司,114臺北市內湖區新湖二路339號6樓,308882.44,2773071.511
52853269,珀兆企業股份有限公司,114臺北市內湖區新湖二路146巷19號4樓,308414,2772912
52855365,日辰能源有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
52855463,佳辰永續股份有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
52858026,精準拼圖股份有限公司,114臺北市內湖區新湖一路89號4樓,308100,2772380
52858074,海詰科技股份有限公司,114臺北市內湖區新湖一路87號4樓,308092,2772377
52865700,吉達思科技股份有限公司,114臺北市內湖區行愛路78巷25號2樓,308541,2772751
52866721,璞億建設股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
52875257,大好娛樂製作股份有限公司,114臺北市內湖區行善路388號5樓,308964,2772850
52884679,永樂活生技股份有限公司,114臺北市內湖區行愛路77巷63號3樓,308816,2772942
52892447,銀護管理顧問有限公司,114臺北市內湖區舊宗路1段30巷18號5樓之2,308527,2772326
52892615,昊正科技股份有限公司,114臺北市內湖區行善路48巷18號4樓之5,308046,2772200
52894640,殷漢生技股份有限公司,114臺北市內湖區行善路124號3樓,308240,2772346
52914694,昕彥投資有限公司,114臺北市內湖區行忠路66巷19號2樓,308585,2773189
52923005,久升音藝科技有限公司,114臺北市內湖區行愛路78巷28號6樓之4,308544,2772790
52925290,璞源國際股份有限公司,114臺北市內湖區行善路48巷56號4樓,307991,2772329
52940124,實構築股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
53080559,上華音響有限公司,114臺北市內湖區新湖二路172號6樓,308510,2772894
53081635,昌輝電子有限公司,114臺北市內湖區行愛路55號3樓,308691,2772790
53087482,大力投資股份有限公司,114臺北市內湖區堤頂大道1段331號6樓,307805,2772854
53089741,艾律德空壓機械有限公司,114臺北市內湖區新湖一路97號6樓,308142,2772380
53096617,星木映像股份有限公司,114臺北市內湖區堤頂大道1段223號,307874,2772460
53096709,和樂家居股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
53096784,特家股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
53096905,好好生活家居家具股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
53100078,台灣財茂國際有限公司,114臺北市內湖區新湖一路97號2樓,308142,2772380
53101668,寰勝運通有限公司,114臺北市內湖區新湖二路257號3樓之3,308697,2772968
53105550,藝世代有限公司,114臺北市內湖區新湖一路155號4樓,308266,2772400
53110060,墣璞市集股份有限公司,114臺北市內湖區行忠路66巷21號2樓,308589,2773182
53110667,璞寬投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
53111151,格百鑫股份有限公司,114臺北市內湖區行愛路51號6樓,308700,2772778
53112047,沃醫學股份有限公司,114臺北市內湖區堤頂大道1段33號3樓,307966,2774362
53116944,迪利通訊設備有限公司,114臺北市內湖區舊宗路1段46號4樓,308554,2772372
53117628,宸訊科技股份有限公司,114臺北市內湖區新湖三路125號3樓,308353,2773008
53117697,悅眠家居有限公司,114臺北市內湖區新湖二路26號-1樓,308033,2772637
53122967,華泓國際有限公司,114臺北市內湖區新湖二路89號,308133,2772638
53123712,太宏通訊科技股份有限公司,114臺北市內湖區行善路58號3樓,308108,2772203
53143105,利得惠國際有限公司,114臺北市內湖區行愛路77巷58號4樓,308817,2772975
53189093,鎔鉭科技有限公司,114臺北市內湖區行善路48巷18號4樓,308046,2772200
53223439,夢想動畫股份有限公司,114臺北市內湖區行善路188號4樓,308484,2772417
53228048,馬捷妮國際有限公司,114臺北市內湖區行忠路2號,308210,2773099
53313889,宇佳興投資有限公司,114臺北市內湖區行善路128號2樓,308257,2772355
53314661,建翰電子行銷有限公司,114臺北市內湖區行善路56號2樓之4,308103,2772200
53319032,禾覲國際有限公司,114臺北市內湖區新湖一路95號6樓,308136,2772393
53320299,瑞耀投資有限公司,114臺北市內湖區新湖一路133號,308194,2772373
53320306,瑞東投資有限公司,114臺北市內湖區新湖一路133號,308194,2772373
53320474,瑞廣投資有限公司,114臺北市內湖區新湖一路133號,308194,2772373
53323818,大方生技有限公司,114臺北市內湖區新湖二路50號6樓,308098,2772666
53324611,采旺興業股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
53324838,台成電子股份有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
53325421,昇俊實業有限公司,114臺北市內湖區民善街76號2樓,308077,2772477
53325554,視納華仁文化傳播股份有限公司,114臺北市內湖區堤頂大道1段223號6樓,307874,2772460
53330493,愛吐司商行事業有限公司,114臺北市內湖區新湖二路221號4樓,308545,2772871
53337828,樸群投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
53342723,沐楓商旅股份有限公司,114臺北市內湖區行愛路51號6樓,308700,2772778
53348563,加百利資產管理有限公司,114臺北市內湖區新湖一路155號4樓,308266,2772400
53348753,緯德國際有限公司,114臺北市內湖區行愛路77巷57號4樓,308786,2772922
53350618,巨頎股份有限公司,114臺北市內湖區新湖一路135號5樓,308190,2772381
53353930,台灣優紡國際紡織科技有限公司,114臺北市內湖區新湖三路189號2樓,308525,2773104
53354327,宏盈興業有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
53420543,冠羿材料科技股份有限公司,114臺北市內湖區行善路58號5樓之5,308108,2772203
53431675,美奇科技股份有限公司,114臺北市內湖區行善路48巷18號2樓之5,308046,2772200
53456020,鎔德股份有限公司,114臺北市內湖區舊宗路1段36號,308562,2772347
53463795,橙鈞有限公司,114臺北市內湖區新湖一路85號,308082,2772375
53477637,明寶資訊股份有限公司,114臺北市內湖區行愛路141巷32號,308620,2773083
53484118,圖騰包裝股份有限公司,114臺北市內湖區行愛路140巷27號6樓,308442,2772941
53521964,永頂工程有限公司,114臺北市內湖區新湖二路28號4樓,308029,2772657
53522422,嗅覺行銷股份有限公司,114臺北市內湖區行愛路78巷28號4樓之2,308544,2772790
53523175,上準微流體股份有限公司,114臺北市內湖區行愛路77巷69號5樓,308845,2772967
53526671,達騰娛樂股份有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
53528426,采億興業股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
53528621,璦德國際股份有限公司,114臺北市內湖區新湖一路86號3樓,308075,2772407
53532391,方淵設計行銷股份有限公司,114臺北市內湖區新湖三路198號2樓,308423,2773087
53532596,洛克飛利浦管理顧問有限公司,114臺北市內湖區行忠路66巷2號5樓,308527,2773239
53542010,開鴻興業有限公司,114臺北市內湖區新湖一路91號,308112,2772383
53548210,勁捷生物科技股份有限公司,114臺北市內湖區行愛路77巷56號3樓,308812,2772971
53548295,承璽建設股份有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
53548627,迅捷資安有限公司,114臺北市內湖區新湖二路219號4樓,308540,2772867
53552831,水創藝股份有限公司,114臺北市內湖區行愛路140巷27號7樓,308442,2772941
53554887,舶升國際有限公司,114臺北市內湖區新湖一路87號4樓,308092,2772377
53554916,冠福投資股份有限公司,114臺北市內湖區民善街76號2樓,308077,2772477
53555767,衛鮮食品股份有限公司,114臺北市內湖區民善街128號地下2層,308015,2772699
53556436,幸福品味實業股份有限公司,114臺北市內湖區民善街128號,308015,2772699
53558808,愛維投資股份有限公司,114臺北市內湖區行忠路42號5樓,308291,2773138
53560608,北大欣資產管理股份有限公司,114臺北市內湖區新湖一路183號5樓,308349.388,2772495.468
53560810,奧群家具設計有限公司,114臺北市內湖區新湖一路128巷15號,308249,2772550
53564288,營廣股份有限公司,114臺北市內湖區新湖三路128號4樓,308291,2773017
53566589,辰杰投資有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
53567692,瑞亞生醫股份有限公司,114臺北市內湖區新湖一路87號7樓,308092,2772377
53680569,蘭亭生物科技股份有限公司,114臺北市內湖區行愛路77巷33號5樓,308750.392,2772889.487
53687726,鈦吉實業有限公司,114臺北市內湖區行善路132號6樓,308271,2772308
53706152,世豪遊覽車有限公司,114臺北市內湖區行愛路51號5樓,308700,2772778
53725572,盈風股份有限公司,114臺北市內湖區民善街89號,308091,2772584
53733622,阿斯門亞洲有限公司,114臺北市內湖區新湖一路77號7樓,308040,2772364
53734501,喜悅納國際企業有限公司,114臺北市內湖區行愛路77巷16號5樓之1,308691.283,2772885.729
53734517,高雅瓷國際企業有限公司,114臺北市內湖區行愛路77巷16號5樓之2,308691.282,2772885.728
53740047,庫爾互動科技股份有限公司,114臺北市內湖區新湖一路83號5樓,308069,2772370
53743950,威絡思娛樂股份有限公司,114臺北市內湖區堤頂大道1段327號4樓,307812,2772790
53746703,四喜室內裝修設計股份有限公司,114臺北市內湖區新湖二路50號3樓,308098,2772666
53752009,杰諾國際股份有限公司,114臺北市內湖區舊宗路1段158號,308223,2772851
53752535,拓亞實業有限公司,114臺北市內湖區行愛路77巷33號,308750.392,2772889.487
53753387,至森科技股份有限公司,114臺北市內湖區堤頂大道1段33號6樓之1,307911,2772240
53753865,旭創環保科技有限公司,114臺北市內湖區新湖三路122號4樓,308272,2773007
53760562,梵嘉事業股份有限公司,114臺北市內湖區新湖一路87號2樓,308092,2772377
53766806,澤和科技股份有限公司,114臺北市內湖區新湖二路19號2樓,307933,2772585
53775869,福聚強全股份有限公司,114臺北市內湖區新湖三路132號5樓,308303,2773023
53779099,玉綺國際股份有限公司,114臺北市內湖區新湖三路134號5樓,308297,2773035
53799460,安維斯汽車租賃股份有限公司,114臺北市內湖區行愛路153號,308531,2773045
53914948,墨濎半導體股份有限公司,114臺北市內湖區新湖三路128號4樓,308291,2773017
53915799,海德生貿易股份有限公司,114臺北市內湖區新湖一路8號,307957,2772373
53924832,電電購股份有限公司,114臺北市內湖區舊宗路1段159號3樓,308381,2772702
53924848,集禾藝術股份有限公司,114臺北市內湖區民善街89號,308091,2772584
53934888,中華物聯網股份有限公司,114臺北市內湖區新湖二路345號1樓,308920,2773080
53934971,強達國際投資股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
53934986,嘉揚國際有限公司,114臺北市內湖區新湖二路211號,308514,2772850
53936957,如心建設股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
53937251,固德生技有限公司,114臺北市內湖區行善路450號6樓,309032,2772999
53943036,蜆豐國際股份有限公司,114臺北市內湖區新湖二路146巷33號3樓,308384,2772952
53949947,躍興車業有限公司,114臺北市內湖區行愛路188號1樓,308397,2773168
53953596,昭邑投資股份有限公司,114臺北市內湖區行善路118號6樓,308260,2772302
53954259,麗格股份有限公司,114臺北市內湖區堤頂大道1段327號5樓,307812,2772790
53958868,好看娛樂製作股份有限公司,114臺北市內湖區行善路388號5樓,308964,2772850
54041669,丞芯企業有限公司,114臺北市內湖區行善路58號5樓,308108,2772203
54045124,鼎高投資有限公司,114臺北市內湖區行愛路141巷18號6樓,308574,2773070
54106661,順錩工程有限公司,114臺北市內湖區行愛路141巷30號2樓,308615,2773080
54139380,樸穎投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
54140719,稻江國際股份有限公司,114臺北市內湖區行善路398號6樓,308978,2772891
54150770,侑哲有限公司,114臺北市內湖區舊宗路1段30巷13號2樓,308551,2772309
54150954,崇誠科技股份有限公司,114臺北市內湖區新湖一路153號2樓,308257,2772395
54154754,欣大健康投資控股股份有限公司,114臺北市內湖區新湖一路85號7樓,308082,2772375
54157078,品僑國際股份有限公司,114臺北市內湖區民善街76號2樓,308077,2772477
54159028,廣利宇股份有限公司,114臺北市內湖區新湖一路288號,308784,2772834
54165942,新昕投資股份有限公司,114臺北市內湖區行愛路128號5樓,308521,2772974
54168878,興聯機械國際有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
54171590,辰盈能源股份有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
54171938,波爾泰國際企業有限公司,114臺北市內湖區行愛路77巷16號5樓之2,308691.283,2772885.729
54175316,滙格股份有限公司,114臺北市內湖區堤頂大道1段327號7樓,307812,2772790
54177454,火鳳凰實業有限公司,114臺北市內湖區新湖三路189號2樓,308525,2773104
54177460,宇潤投資股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
54180423,樸新廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
54182843,築勝開發有限公司,114臺北市內湖區新湖三路189號4樓,308525,2773104
54183272,佳錠投資有限公司,114臺北市內湖區新湖一路36巷36號3樓,307936,2772470
54187328,博勝設計有限公司,114臺北市內湖區新湖三路189號4樓,308525,2773104
54251405,迅昌科技股份有限公司,114臺北市內湖區新湖二路219號5樓,308540,2772867
54251658,雨潔綠能股份有限公司,114臺北市內湖區行愛路78巷28號6樓之3,308544,2772790
54272387,酷碼科技股份有限公司,114臺北市內湖區新湖一路398號7樓,308911,2772959
54272393,訊凱國際股份有限公司,114臺北市內湖區新湖一路398號6樓,308911,2772959
54274771,安盛保險代理人股份有限公司,114臺北市內湖區堤頂大道1段333號6樓,307820,2772892
54319708,羅蘭亞洲科技有限公司,114臺北市內湖區新湖一路83號2樓,308069,2772370
54320212,永旭房屋有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
54324569,灣樂創藝整合行銷有限公司,114臺北市內湖區新湖二路19號3樓,307933,2772585
54325878,驊創企業有限公司,114臺北市內湖區新湖二路367號4樓405室,309042,2773079
54327284,富樂格投資股份有限公司,114臺北市內湖區新湖三路167號8樓,308100,2772380
54332337,鈦甲數位科技股份有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
54333363,庫里電影股份有限公司,114臺北市內湖區堤頂大道1段221號6樓,307875,2772451
54336087,和阜有限公司,114臺北市內湖區民善街87號7樓,308094,2772573
54337826,鉑德汽車股份有限公司,114臺北市內湖區舊宗路1段36號,308562,2772347
54339015,揚程國際有限公司,114臺北市內湖區舊宗路1段30巷18號1樓,308527,2772326
54340168,卡貝特有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
54345298,華文時尚傳媒股份有限公司,114臺北市內湖區新湖一路86號7樓,308075,2772407
54346331,福嘀安伯有限公司,114臺北市內湖區新湖一路383號2樓,308996,2773066
54348226,洛斯可餐飲股份有限公司,114臺北市內湖區民善街85號,308095,2772563
54350524,加百鑫有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
54353402,台灣森那美起亞股份有限公司,114臺北市內湖區行愛路169號2樓之1,308469,2773122
54354388,御馥實業有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
54354795,現代久藏有限公司,114臺北市內湖區行善路48巷56號4樓,307991,2772329
54355295,艾麗得有限公司,114臺北市內湖區堤頂大道1段327號3樓（316室）,307812,2772790
54355942,佑泰興業有限公司,114臺北市內湖區新湖三路126號2樓,308285,2773014
54360537,怡和企管顧問有限公司,114臺北市內湖區新湖二路158號3樓,308471,2772870
54361389,騰旭股份有限公司,114臺北市內湖區行愛路159號4樓,308496,2773082
54362508,惟天資訊股份有限公司,114臺北市內湖區行善路48巷18號2樓之1,308046,2772200
54648223,詮特科技股份有限公司,114臺北市內湖區新湖一路83號6樓,308069,2772370
54648650,優可國際有限公司,114臺北市內湖區新湖二路367號3樓,309042,2773079
54650959,行動基因生技股份有限公司,114臺北市內湖區新湖二路345號3樓,308920,2773080
54654033,雲電通科技有限公司,114臺北市內湖區新湖一路83號7樓,308069,2772370
54656166,璞厚廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
54663531,駿泰國際股份有限公司,114臺北市內湖區民善街128號7樓之1,308015,2772699
54663814,正捷運動事業有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
54663862,必應創造股份有限公司,114臺北市內湖區新湖一路370號3樓,308855,2772884
54668260,瑪仕特羅股份有限公司,114臺北市內湖區新湖一路71號2樓,308023.113,2772338.656
54668753,歐亞國際物資有限公司,114臺北市內湖區行善路48巷18號6樓之1,306733,2775156
54670239,三立文化股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
54673708,鉑崴科技股份有限公司,114臺北市內湖區堤頂大道1段327號5樓,307812,2772790
54674930,昕保租賃股份有限公司,114臺北市內湖區行愛路128號5樓,308521,2772974
54675369,明采食尚生活有限公司,114臺北市內湖區舊宗路1段78號,308481,2772446
54676183,仰哲投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
54684873,永豐萊得股份有限公司,114臺北市內湖區堤頂大道1段221號5樓,307875,2772451
54685401,禾樸建設有限公司,114臺北市內湖區新湖二路50號3樓,308098,2772666
54685459,亞特維諾有限公司,114臺北市內湖區新湖三路128號3樓,308291,2773017
54688033,詠馨建設股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
54708657,創夢市集股份有限公司,114臺北市內湖區行愛路141巷39號5樓,308688,2773087
54721217,淩凱實業有限公司,114臺北市內湖區行善路48巷18號6樓之5,308046,2772200
54729055,茂協光電股份有限公司,114臺北市內湖區新湖二路367號4樓,309042,2773079
54738688,明洲實業有限公司,114臺北市內湖區新湖一路75號7樓,308030,2772361
54759260,蘭城國際農業有限公司,114臺北市內湖區新湖三路28號3樓,307931,2772863
54783917,小白網路科技有限公司,114臺北市內湖區舊宗路1段30巷18號6樓之3,308527,2772326
54839320,范迪紳有限公司,114臺北市內湖區新湖一路90號1樓,308104.488,2772415.306
55251183,熊漢科技股份有限公司,114臺北市內湖區新湖二路128號6樓之1,308400,2772824
55622501,麥迪斯生物科技股份有限公司,114臺北市內湖區新湖一路71號3樓,308023.113,2772338.656
55624888,昂星光有限公司,114臺北市內湖區新湖二路367號2樓,309042,2773079
55629960,達成國際物流有限公司,114臺北市內湖區新湖一路97號5樓,308142,2772380
55640199,高映實業有限公司,114臺北市內湖區新湖二路367號2樓,309042,2773079
55711406,邑潤光纖有限公司,114臺北市內湖區新湖三路125號5樓,308353,2773008
55723058,捷睿汽車有限公司,114臺北市內湖區行忠路2號,308210,2773099
55727054,德意開發股份有限公司,114臺北市內湖區行愛路100號5樓,308576.372,2772894.765
55733252,立灣投資有限公司,114臺北市內湖區新湖二路164號2樓,308487,2772879
55750054,大囍聚地產控股股份有限公司,114臺北市內湖區行愛路77巷26號3樓,308734,2772916
55753881,勝博國際股份有限公司,114臺北市內湖區行善路56號4樓之3、之4、之5,308103,2772200
55772698,適發創新有限公司,114臺北市內湖區新湖一路147號2樓,308212.232,2772402.456
55784168,水噹噹服飾股份有限公司,114臺北市內湖區新湖一路128巷15號6樓,308249,2772550
55786095,立心權有限公司,114臺北市內湖區新湖二路50號5樓,308406,2773035
55787518,樸毅室內裝修有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
55827589,亮岩股份有限公司,114臺北市內湖區新湖一路135號5樓,308190,2772381
55832871,大宥興業有限公司,114臺北市內湖區新湖一路85號3樓,308082,2772375
55850791,傑易數位策略有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
56642245,文揚貿易股份有限公司,114臺北市內湖區行愛路141巷32號4樓,308620,2773083
59229683,沛爾生技醫藥股份有限公司,114臺北市內湖區新湖二路87號4樓,308089,2772617
60201446,網銀國際影視股份有限公司,114臺北市內湖區行愛路141巷39號3樓,308688,2773087
60331394,虛實入口股份有限公司,114臺北市內湖區行善路188號4樓,308484,2772417
60337046,五告讚娛樂事業股份有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
60341479,灃澤科創生醫股份有限公司,114臺北市內湖區新湖一路90號5樓,308104,2772415
60342293,永采文創股份有限公司,114臺北市內湖區行善路388號5樓,308964,2772850
60349872,隱山製研有限公司,114臺北市內湖區新湖一路79號7樓,308049,2772366
60359630,德曼機器人有限公司,114臺北市內湖區行愛路140巷25號3樓,308454,2772948
60372752,創意美食股份有限公司,114臺北市內湖區舊宗路1段155號1樓,308413,2772676
60378117,鼎宇材料有限公司,114臺北市內湖區新湖二路158號4樓,308471,2772870
60381099,凱姿國際股份有限公司,114臺北市內湖區行忠路60號3樓,308484,2773229
60385525,樂活泉醫控股份有限公司,114臺北市內湖區行愛路77巷63號3樓,308816,2772942
60431915,鼎煜食品有限公司,114臺北市內湖區行善路188號1樓,308484,2772417
60469756,霽薾生技有限公司,114臺北市內湖區新湖一路147號6樓,308212,2772402
60470016,順鑫璽科技股份有限公司,114臺北市內湖區行善路48巷18號3樓之5,308046,2772200
60488347,時筵股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
60539681,小魚生技股份有限公司,114臺北市內湖區行愛路77巷63號3樓,308816,2772942
60543377,旗望股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
60543849,新奇富有限公司,114臺北市內湖區行善路56號3樓之4,308103,2772200
60543854,笙勝股份有限公司,114臺北市內湖區行善路56號3樓之4,308103,2772200
60551501,諾盛科技股份有限公司,114臺北市內湖區行愛路77巷13號4樓,308691,2772850
60561542,融翠投資股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
60561796,芯妍生醫科技股份有限公司,114臺北市內湖區行愛路77巷59號3樓,308798,2772930
60566574,建峰電力股份有限公司,114臺北市內湖區行愛路141巷32號5樓,308620,2773083
60645557,鉑萃餐旅股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
60656890,好棒棒娛樂製作股份有限公司,114臺北市內湖區行善路388號5樓,308964,2772850
60661423,玖安能源科技股份有限公司,114臺北市內湖區新湖三路122號5樓,308272,2773007
60686825,樂熹映畫有限公司,114臺北市內湖區舊宗路1段30巷18號11樓之3,308527,2772326
60714907,微粒子股份有限公司,114臺北市內湖區行愛路77巷63號3樓,308816,2772942
60714929,酷賓股份有限公司,114臺北市內湖區新湖一路398之1號1樓,308897,2772973
60725587,大囍聚長照事業股份有限公司,114臺北市內湖區行愛路77巷26號4樓,308734,2772918
60726657,全球願景成真股份有限公司,114臺北市內湖區行善路48巷18號4樓之3,308046,2772200
60731791,媛平方有限公司,114臺北市內湖區新湖三路191號5樓,308554,2773121
60758622,雲源科技股份有限公司,114臺北市內湖區行愛路77巷57號3樓,308786,2772922
61280806,翊采有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
62203212,緹諾國際有限公司,114臺北市內湖區新湖一路137號1樓,308185,2772390
62229965,瑞澄生醫有限公司,114臺北市內湖區行愛路77巷59號8樓,308798,2772930
62247458,睦創國際有限公司,114臺北市內湖區新湖三路189號5樓,308525,2773104
63108747,利臺國際股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
66467013,敦月設計有限公司,114臺北市內湖區行愛路77巷26號5樓,308734,2772918
66652214,將品文化有限公司,114臺北市內湖區行愛路69號2樓,308665,2772827
68254509,吉富貿易有限公司,114臺北市內湖區行愛路77巷69號7樓,308845,2772967
69568009,燦坤實業股份有限公司,114臺北市內湖區堤頂大道一段331號3樓,307805,2772854
70354737,誼遠實業股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
70371644,迪夫國際貿易有限公司,114臺北市內湖區新湖二路219號4樓,308540,2772867
70374059,賞霖創藝股份有限公司,114臺北市內湖區新湖二路132號1樓,308413,2772833
70377669,依德國際股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
70380257,華霖股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
70397659,新堡科技股份有限公司,114臺北市內湖區行愛路128號1樓,308521,2772974
70398947,三頌開發股份有限公司,114臺北市內湖區新湖三路132號3樓,308303,2773023
70438075,財盟小客車租賃股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
70438407,東洋工程有限公司,114臺北市內湖區新湖三路237號4樓,308638,2773164
70442346,易唯科技股份有限公司,114臺北市內湖區行愛路78巷28號4樓之1,308544,2772790
70457889,春福投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
70466563,興堡股份有限公司,114臺北市內湖區堤頂大道1段327號5樓,307812,2772790
70468859,世洋科技股份有限公司,114臺北市內湖區民善街89號4樓,308091,2772584
70475057,台北亞太商情服務有限公司,114臺北市內湖區行善路56號2樓之3,308103,2772200
70475893,新工光電科技股份有限公司,114臺北市內湖區行愛路128號5樓,308521,2772974
70479912,網星資訊股份有限公司,114臺北市內湖區新湖一路128巷15號6樓,308249,2772550
70481179,先得利資訊科技股份有限公司,114臺北市內湖區行愛路140巷27號7樓,308442,2772941
70503080,資元科技股份有限公司,114臺北市內湖區新湖一路151號6樓,308249,2772392
70537624,榮盛通運股份有限公司,114臺北市內湖區新湖一路155號5樓,308266,2772400
70538519,久和醫療儀器股份有限公司,114臺北市內湖區行愛路88號5樓,308611,2772853
70552075,善律國際股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
70574084,世大寶股份有限公司,114臺北市內湖區行善路398號,308978,2772891
70577168,保銷國際文化事業股份有限公司,114臺北市內湖區行愛路78巷28號2樓之1,308544,2772790
70580305,廣融貿易有限公司,114臺北市內湖區新湖一路75號5樓,308030,2772361
70584631,誼祥實業股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
70679741,安捷科技股份有限公司,114臺北市內湖區新湖三路255號6樓,308704,2773188
70759006,友訊投資股份有限公司,114臺北市內湖區新湖三路289號6樓,308822,2773221
70784552,永興資本股份有限公司,114臺北市內湖區舊宗路1段159號5樓,308381,2772702
70829761,海尉事業股份有限公司,114臺北市內湖區新湖三路132號2樓,308303,2773023
70832787,綠創科技股份有限公司,114臺北市內湖區行善路168巷21號3樓,308369,2772458
70836361,誼超實業股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
70836411,訊聯生物科技股份有限公司,114臺北市內湖區新湖一路36巷28號1樓,307958,2772435
70842954,藍科數位科技股份有限公司,114臺北市內湖區新湖三路239號3樓,308648,2773169
80122498,矽遠科技股份有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
80146999,唯泰工業有限公司,114臺北市內湖區行愛路78巷28號3樓之1,308544,2772790
80148080,威愷股份有限公司,114臺北市內湖區行愛路77巷33號4樓,308750,2772889
80152632,生訊科技股份有限公司,114臺北市內湖區新湖一路145號5樓,308208,2772412
80152719,美特科技材料股份有限公司,114臺北市內湖區新湖一路83號6樓,308069,2772370
80156068,商勝電工股份有限公司,114臺北市內湖區行愛路141巷30號1樓,308615,2773080
80156258,翔輝運通股份有限公司,114臺北市內湖區行善路128號1樓,308257,2772355
80162054,明揚通運有限公司,114臺北市內湖區行愛路51號5樓,308700,2772778
80163384,永鑫租賃股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
