統一編號,公司名稱,公司地址,核准變更日期,Longitude,Latitude
93767176,威玲國際有限公司,臺北市大同區重慶北路3段80號2樓,115/04/20,121.513445,25.06622
94001495,花與皮拉提斯股份有限公司,臺北市大安區忠孝東路4段183號12樓之2,115/04/20,121.550901,25.041689
94015097,田音畫聯合影視製作有限公司,臺北市大安區忠孝東路4段155號6樓,115/04/20,121.550038,25.041709
94059952,思構易國際顧問股份有限公司,臺北市大安區忠孝東路4段270號7樓,115/04/20,121.554847,25.041186
94079351,山問攀登顧問股份有限公司,臺北市中正區忠孝西路1段21號7樓,115/04/20,121.519062,25.046001
94105061,細胞動力科技股份有限公司,臺北市內湖區內湖路1段250號6樓,115/04/20,121.566732,25.081961
94114809,五嶺文化事業有限公司,臺北市文山區忠順街2段80號3樓,115/04/20,121.565434,24.984976
94212175,安睿嘉爾保險經紀人股份有限公司,臺北市信義區信義路5段7號55樓之1,115/04/20,121.564604,25.033524
94254603,一色有限公司,臺北市中山區天津街31號1樓,115/04/20,121.522695,25.048749
95438690,溯蒳外泌體股份有限公司,臺北市中正區重慶南路1段57號4樓之10,115/04/20,121.51335,25.044671
95482626,玉豐科技營銷有限公司,臺北市內湖區成功路2段235號2樓,115/04/20,121.590911,25.067754
96317300,優潤家股份有限公司,臺北市大安區安和路2段7號10樓之2,115/04/20,121.552632,25.032765
96752529,予白空間設計有限公司,臺北市中山區新生北路3段43號11樓之29,115/04/20,121.528038,25.065415
96766592,誠真倍富投資有限公司,臺北市松山區復興北路145號5樓,115/04/20,121.544293,25.053636
96826424,賽華曼三號股份有限公司,臺北市中山區南京東路2段2號10樓,115/04/20,121.528181,25.051888
96831720,賦城股份有限公司,臺北市大安區信義路4段210號11樓,115/04/20,121.551914,25.033002
97093567,昭安旅行社有限公司,臺北市中山區長春路78號3樓之3、之4,115/04/20,121.52667,25.054815
97172008,元禮國際貿易股份有限公司,臺北市松山區光復北路11巷35號10樓,115/04/20,121.559905,25.050138
97316125,玉易實業有限公司,臺北市松山區八德路4段678號4樓之2,115/04/20,121.57653,25.0499
97321318,禾本康國際股份有限公司,臺北市信義區松仁路275巷7號3樓,115/04/20,121.570089,25.025223
97465855,晴喨國際有限公司,臺北市大安區安和路1段49巷25之1號,115/04/20,121.552803,25.038595
120260,匯幸資產管理有限公司,臺北市大安區新生南路1段111號地下4層,115/04/21,121.533069,25.040378
153228,必久有限公司,臺北市中山區中山北路2段50巷31號,115/04/21,121.521306,25.056304
209433,省立化節能開發有限公司,臺北市中正區忠孝東路1段49巷17號3樓,115/04/21,121.526208,25.044651
230055,晟博股份有限公司,臺北市大同區民生西路240號,115/04/21,121.514291,25.056889
1177238,瑛宏商業股份有限公司,臺北市松山區復興北路57號3樓,115/04/21,121.544229,25.050474
1189939,德慕卡斯股份有限公司,臺北市中山區南京東路2段58號3樓,115/04/21,121.529856,25.051874
4258570,皇居企業股份有限公司,臺北市中山區建國北路2段139號9樓之3,115/04/21,121.537356,25.060865
9437813,佳阜實業有限公司,臺北市大同區雙連街39巷11號,115/04/21,121.519442,25.058979
11642207,國豐化學工業股份有限公司,臺北市中正區忠孝東路1段85號13樓之5,115/04/21,121.526507,25.044255
12437160,台灣伊都錦股份有限公司,臺北市松山區南京東路3段311號4樓,115/04/21,121.547122,25.05198
12444795,商圓實業股份有限公司,臺北市中山區松江路261號4樓,115/04/21,121.533372,25.059716
12456594,梅嶺貿易股份有限公司,臺北市內湖區瑞光路439號6樓,115/04/21,121.571107,25.078816
12636490,富美樂國際有限公司,臺北市中山區南京東路3段219號9樓,115/04/21,121.54328,25.052084
12947327,中華能率電子科技有限公司,臺北市大安區信義路4段311號6樓,115/04/21,121.55577,25.033318
13118951,泓陞科技股份有限公司,臺北市中正區重慶南路1段57號10樓之17,115/04/21,121.51335,25.044671
14033431,華公行有限公司,臺北市中山區長安東路2段36巷6之10號3樓,115/04/21,121.531238,25.048088
14063624,台灣極水股份有限公司,臺北市中山區吉林路24號5樓之2,115/04/21,121.529954,25.051331
16092413,巴德股份有限公司,臺北市信義區忠孝東路4段560號3樓,115/04/21,121.563891,25.040984
16094159,亞細亞國際紙業股份有限公司,臺北市大安區敦化南路2段216號2樓之1,115/04/21,121.548091,25.022193
16177186,世頻股份有限公司,臺北市大安區信義路4段65號5樓,115/04/21,121.545483,25.033534
16315462,永傳能源股份有限公司,臺北市大安區信義路4段6號7樓,115/04/21,121.544127,25.033128
16443874,台灣羅集帝物流股份有限公司,臺北市中山區松江路309號3樓,115/04/21,121.53344,25.061631
16618064,住豪建設股份有限公司,臺北市大安區忠孝東路4段54號12樓,115/04/21,121.545108,25.041391
16763658,金瑞航空貨運承攬有限公司,臺北市內湖區堤頂大道2段285之1號,115/04/21,121.565466,25.078593
20755103,維文股份有限公司,臺北市松山區民生東路3段128號12樓,115/04/21,121.545997,25.057521
20869416,唯義實業股份有限公司,臺北市大安區仁愛路4段68號8樓,115/04/21,121.547923,25.037474
22071751,川飛能源股份有限公司,臺北市信義區光復南路495號6樓之5,115/04/21,121.557885,25.03246
22551560,世遠小客車租賃有限公司,臺北市信義區基隆路1段159號13樓,115/04/21,121.565183,25.04196
22749199,承億國際通商股份有限公司,臺北市大同區承德路2段81號9樓之3,115/04/21,121.518392,25.056016
23147553,崇信股份有限公司,臺北市大安區市民大道4段102號14樓,115/04/21,121.550089,25.044405
23226851,良京實業股份有限公司,臺北市中山區民權東路3段6號9樓,115/04/21,121.538897,25.062114
24326999,中興系統股份有限公司,臺北市中山區長春路328號3樓,115/04/21,121.540936,25.05453
24457648,萬豐國際股份有限公司,臺北市松山區復興北路15號4樓之5,115/04/21,121.544191,25.048788
24542878,裕順國際有限公司,臺北市文山區恆光街17巷8號,115/04/21,121.566868,24.983799
24543052,心智圖股份有限公司,臺北市中正區重慶南路1段121號8樓之15,115/04/21,121.513373,25.042224
24550829,鑫海諮詢顧問股份有限公司,臺北市信義區基隆路2段189號4樓之7,115/04/21,121.553269,25.024799
24764907,台灣優創發展有限公司,臺北市中正區青島東路4號2樓之1,115/04/21,121.521383,25.043913
24778938,台灣大創百貨股份有限公司台中逢甲分公司,臺中市西屯區西平里逢甲路58號,115/04/21,120.644735,24.179024
24783003,鑫聖傳媒製作股份有限公司,臺北市大安區忠孝東路4段183號13樓之2,115/04/21,121.550901,25.041689
24933447,台灣大創百貨股份有限公司台北慶城分公司,臺北市松山區慶城街8號之1及8之1號地下層,115/04/21,121.544901,25.052734
24941002,恩利聯合有限公司,臺北市內湖區江南街19號1樓,115/04/21,121.57858,25.078244
24953230,台灣大創百貨股份有限公司中壢中原分公司,桃園市中壢區中華路2段501號,115/04/21,121.232045,24.962492
25149009,台灣鼎尖國際物流有限公司,臺北市信義區松仁路100號30樓之1,115/04/21,121.568126,25.034459
27338245,居沃室內裝修工程股份有限公司,臺北市松山區民生東路5段2之1號,115/04/21,121.555477,25.058156
27367260,草山硯物業股份有限公司,臺北市松山區復興北路101號8樓之8,115/04/21,121.544282,25.052986
27974639,雅風音樂文化事業有限公司,臺北市文山區木新路3段74巷8弄3號1樓,115/04/21,121.563491,24.982996
28005548,中新產業有限公司,臺北市大安區忠孝東路4段216巷32弄20號6樓,115/04/21,121.551917,25.039823
28454262,南聯牛乳石鹼國際股份有限公司,臺北市信義區忠孝東路4段560號12樓,115/04/21,121.563891,25.040984
28992543,千金裘寰業有限公司,臺北市中山區民生東路2段144號1樓,115/04/21,121.532268,25.057832
29045505,天晴設計有限公司,臺北市南港區忠孝東路6段6號9樓之3,115/04/21,121.583305,25.045255
29076106,雅風聯通國際多媒體有限公司,臺北市文山區木新路3段74巷8弄3號1樓,115/04/21,121.563491,24.982996
29080100,昱順建設股份有限公司,臺北市內湖區內湖路2段355巷5號18樓,115/04/21,121.592169,25.083988
29157037,常禾電腦股份有限公司,臺北市大安區敦化南路2段267號16樓之1,115/04/21,121.549093,25.025297
33762964,勝仁針織廠股份有限公司,臺北市中正區新生南路1段50號4樓之4,115/04/21,121.532583,25.042014
42621311,台灣大創百貨股份有限公司桃園楊梅分公司,桃園市楊梅區三民里中山北路2段23巷6號2樓,115/04/21,121.167388,24.907692
42621327,台灣大創百貨股份有限公司雲林斗六分公司,雲林縣斗六市四維里中山路7號,115/04/21,120.542698,23.710591
42829516,奧雲科技股份有限公司,臺北市中正區南昌路2段81號7樓之1,115/04/21,121.520798,25.027194
42849409,源樂國際有限公司,臺北市大安區敦化南路1段205號7樓之5,115/04/21,121.549259,25.042007
42989013,良人行影業有限公司,臺北市松山區南京東路5段162號8樓,115/04/21,121.56308,25.051203
42994536,金灝物業資產管理顧問有限公司,臺北市中山區長安東路1段42號7樓,115/04/21,121.527067,25.048437
42998110,香砌有限公司,臺北市大安區信義路4段265巷21弄19號1樓,115/04/21,121.555426,25.03405
43886063,水元工程有限公司,臺北市松山區八德路3段212號8樓,115/04/21,121.556762,25.047975
44884303,台灣第一三共股份有限公司,臺北市中山區松江路223號13樓,115/04/21,121.533399,25.05854
45011241,台灣大創百貨股份有限公司員林分公司,彰化縣員林市和平里中山路2段19號,115/04/21,120.570547,23.960037
45887876,坤義有限公司,臺北市文山區景文街92號8樓之1,115/04/21,121.540915,24.990382
50753279,台灣小米通訊有限公司信義威秀分公司,臺北市中正區新生南路1段50號2樓之2,115/04/21,121.532583,25.042014
50766802,新力國際能源有限公司,臺北市中正區漢口街1段85號4樓之4,115/04/21,121.511163,25.045272
50778270,宇恒國際投資有限公司,臺北市大安區復興南路1段239號6樓,115/04/21,121.543899,25.037313
50788046,康邁健康管理顧問股份有限公司,臺北市中山區民權東路2段26號3樓之2,115/04/21,121.528863,25.062408
50826962,鴻運昇有限公司,臺北市中山區民生東路1段72號2樓之2,115/04/21,121.52649,25.057918
50858252,翔瀚設計股份有限公司,臺北市士林區重慶北路4段258號2樓,115/04/21,121.51142,25.086907
50885357,晟俽塗裝有限公司,臺北市大同區承德路1段35號8樓之1,115/04/21,121.517315,25.051093
52316233,元成資訊有限公司,臺北市大安區忠孝東路4段183號13樓之2,115/04/21,121.550901,25.041689
52673941,宇恒企管顧問有限公司,臺北市大安區復興南路1段239號6樓,115/04/21,121.543899,25.037313
52753043,台灣穩進聯合股份有限公司,臺北市大安區敦化南路1段192號11樓之6,115/04/21,121.5485,25.042546
52865526,杞舍室內裝修有限公司,臺北市大安區忠孝東路4段183號13樓之2,115/04/21,121.550901,25.041689
53343764,雙寅誠略顧問有限公司,臺北市大安區忠孝東路4段162號12樓之2,115/04/21,121.550289,25.041284
53454326,銘鋐科技股份有限公司,臺北市中正區和平西路2段148號1樓,115/04/21,121.505833,25.032783
53532076,慶昌資產管理股份有限公司,臺北市大安區仁愛路3段141號4樓,115/04/21,121.54288,25.038307
54042415,台奇資訊有限公司,臺北市中山區松江路220號8樓之5,115/04/21,121.532916,25.058171
54153642,昇晉整合服務有限公司,臺北市松山區南京東路4段75號6樓,115/04/21,121.553449,25.051843
54177454,火鳳凰實業有限公司,臺北市內湖區新湖三路189號2樓,115/04/21,121.580096,25.065014
54188190,樂源健康科技有限公司,臺北市松山區延壽街324號1樓,115/04/21,121.560965,25.056542
54676851,中工工程有限公司,臺北市中山區農安街271巷9號,115/04/21,121.535764,25.065237
55699867,旭煬投資股份有限公司,臺北市大安區仁愛路4段37之31號3樓,115/04/21,121.54622,25.038207
56403912,內湖營造股份有限公司,臺北市內湖區內湖路2段355巷5號18樓,115/04/21,121.592169,25.083988
57612607,昱進通運股份有限公司,臺北市內湖區新富街158號14樓,115/04/21,121.585452,25.060739
59238058,嘉曜醫材股份有限公司,臺北市大安區信義路4段380號2樓,115/04/21,121.555888,25.032924
60301743,碧誠創業投資有限公司,臺北市大安區大安路2段17號,115/04/21,121.546097,25.032302
60308605,浤富育樂有限公司,臺北市內湖區新明路343號8樓,115/04/21,121.583617,25.056086
60331248,大通資產管理有限公司,臺北市內湖區瑞光路188巷46號7樓,115/04/21,121.57679,25.07373
60351671,奧利森美業有限公司,臺北市中山區復興北路86號6樓之1,115/04/21,121.543805,25.051209
60412065,同發國際股份有限公司東海分公司,臺中市龍井區臺灣大道5段3巷62弄13號1樓,115/04/21,120.591814,24.18183
60454705,太逸時尚有限公司,臺北市中山區復興北路58號12樓,115/04/21,121.543775,25.050142
60511993,崧岳科技有限公司,臺北市中山區林森北路472號3樓之8,115/04/21,121.525474,25.061156
60529023,大仙有限公司,臺北市中山區南京西路1之1號10樓,115/04/21,121.521814,25.052534
60530226,勝力智慧建築科技股份有限公司,臺北市中山區民權東路3段2之1號15樓,115/04/21,121.537921,25.062144
60588731,初醫生技股份有限公司,臺北市士林區中山北路5段500號7樓,115/04/21,121.528302,25.09282
60607239,寓見資產管理有限公司,臺北市信義區永吉路443巷13弄6號4樓,115/04/21,121.578558,25.046975
